id,node_id,name,parent_id,create_user_id,parent_mindMap_id,details,img_url,attachment_url,attachment_name,is_premium
1,1,装修流程目录,,1,1,,,,,
2,2,1 硬装前期,1,1,1,,,,,
3,3,1.1 装修入门知识总结,2,1,1,"## 1 前言
1、整体阶段：1）准备阶段；2）硬装阶段；3）软装阶段；
2、装修特点：非标、低频、复杂；
3、装修三大需求：安全、实用、美观；
## 2 准备阶段
### 2.1 基本概念
1、水电泥木油：水是血液，电是神经，泥木是骨骼，油是皮肤；
2、搭建过程是施工，用的东西是装修材料；
3、看不见的是辅材，如水管、电线、水泥、砂浆
5、看得到是主材，如瓷砖、地板、卫浴洁具；
6、设计决定施工和材料，施工和材料影响效果；
7、全包是施工+材料（辅料和主材），半包是施工+辅料；清包是施工； 
8、把房子倒过来，会掉下来的就是软装，不会掉下来的就是硬装； 
### 2.2 收房验房
1、验房工具：卷尺+空鼓锤；
2、开发商出示三书一证一表：住宅质量保证书、住宅使用说明书、建筑工程质量认证书；房地产开发建设项目竣工综合验收合格证；竣工验收备案表；
3、要求先验房再签字交钱；最好是雨天，能发现渗水问题；
5、看门和窗：外观、开关、损伤、缺失、不灵活；
6、地面墙面：空鼓锤敲敲、有无裂缝、
7、已经刷过腻子的墙面，沾水看能不能搓掉，判断是否耐水腻子（可以不用铲）；
8、水路：到一盆水进去，畅通就行；看管道是否牢固完整；
9、烟道空调孔位和外机的位置；
10、能量的尺寸都量一量，想象一下以后的生活；
### 2.3设计规划
1、设计和预算两部分；
2、自己先设计；只有自己才懂自己的生活；
3、房子是用来住的，其次才是用来看的；
5、和谁居住、什么生活习惯、爱好、怎么做法、洗衣服多少；事无巨细地记下来；
6、反应性审美（感官，无高下）和反思性审美（有高下）
7、酷家乐设计软件；如果设计师用的也是酷家乐、三维家什么的，那他的水平也没比你高多少；专业设计师用的是CAD、3Dmax之类的；
### 2.4 掌握预算
1、设计费，应当收费；设计师20多年的专业学习和行业经验不是花几天时间了解一下就行的；
2、基装：人工和辅材；
3、暖通设备；单独找商家；
4、门窗；窗户、防盗门、入户门等，不包含卧室门、卫生间门；
5、主材：1）门：厨房、卧室、卫生间、阳台门等室内门；2）地面：瓷砖地板、踢脚线、美缝；3）墙面：瓷砖、瓷片、墙纸、乳胶漆； 4）洁具、卫具、灯具、开关；
6、全屋定制：橱柜、鞋柜、衣柜 、酒柜、电视柜、餐边柜、阳台柜、定制书桌和榻榻米等；
7、成品家具：沙发、茶几、餐桌、椅子、床垫
8、家电：
9、家居装饰：
10、省钱原则：性价比、体验、后期成本、安全成本；
11、都是一锤子买卖，装修公司也不会负责你的售后；
12、有技术壁垒的选大品牌，如家电；而一些技术壁垒不高的或技术已十分成熟的，选小厂更划算；
13、线上线下：高度个性化的服务如地暖、窗、空调就线下购买（可以砍价且个性化），而很多标品，如主材、辅材、成品家具，都可以网上购买；
15、智能家居：分为智能设备和智能生态，智能设备比较成熟，如智能门锁、扫地机、马桶等，智能生态用来开关就足够了；
## 3 硬装阶段
### 3.1 设计
1、带着设计图和预算和想法去找设计师和施工方了；
2、完整的设计包括“平面布置图”，“施工图”，“效果图”；“施工图”有很多，平面地面顶面，水路电路灯光，用于指导施工；
3、根据设计图纸给你提供有效的报价；
4、在设计定稿时，先确定好暖通、门窗、定制的商家，一起和设计师去工地看看，确定暖通设备的安装位置和门窗柜子的尺寸；
### 3.2 施工
1、用一段时间冷静地对比分析，看工地看案例，比报价比专业； 
2、半包：工人的事交给工人去干，把控整个装修流程、明白工人在干什么、为什么要这样干、不被忽悠、关键点是什么，这些是学习装修的目的；
3、关于家装监理：博主的意思是，只是个安慰剂，多半不靠谱，自己学会才是硬道理；掌握验收标准就行；
### 3.3 暖通
1、除了施工，暖通、门窗和定制是除了基装，要提前找好的；
2、暖通包括空调、地暖、净水等；基本一个商家就都做完了；
3、空调分为分体式、风管机、中央空调；
4、地暖分水地暖和电地暖，电地暖；选水地暖就行，电地暖是偶尔开开；
5、新风：管道式适合大别墅，壁挂式适合普通家庭；
6、净水：入户净水系统过滤杂质、软水系统过滤水垢、饮用净水系统过滤细菌；入户净水建议装一个反冲洗前置过滤器；
### 3.4 门窗
1、要求：保温、隔音、结实，就是要导热慢、密封好、强度高；
2、分类：推拉窗（密封不行）和平开窗；塑钢（保温隔热不错，强度低）、铝合金（强度高、不保温不隔音，没什么人用）、断桥铝（啥都好，但贵）三种；

### 3.5 硬装工序
1、水电泥木油；或者水电木瓦油，区别是木工和泥工谁在前的关系；
2、泥工/瓦工：回填、找平、找坡、防水、瓷砖铺贴等工作；
3、木工：吊顶、门窗收口、墙面木饰面；
5、油漆工：刮腻子、刷墙漆； 
#### 3.5.1 开工准备
1、物业备案，装修保证金；
2、墙固地固：黄墙绿地；作用是锁住表面粉尘，更有抓附力；动工前刷没问题，刮腻子和贴砖前刷更好；100多一桶；拆改完、铲完墙之后做；
3、放线：标记所有开关插座、灯线灯槽、吊顶、窗帘盒、家具家电；拆除墙体、新建墙体位置，吊顶完成线、门洞完成线；找平完成线、贴砖完成线；
#### 3.5.2 拆改
5、拆改：拆、砌、补；
6、拆之前需要先保护，用石膏板、保护膜保护好要保护的地方；
7、墙面不是耐水腻子的要先铲掉；
8、保温墙需要铲除的三种：保温墙质量不好、省保温墙空间、厨房卫生间需要贴砖的地方；
9、拆窗时间，木工阶段结束后；
10、砌墙用红砖，不行就轻气砖+红砖；植筋、留搓、构造柱这些都是靠谱的工人要做的；新旧墙之间用马牙槽的工艺；
11、拆改完后让设计师复尺；
#### 3.5.3 水电
1、空调、地暖、净水、定制一起先来水电交底；
2、水：给水和排水，给水分冷水热水管直径d为25的PPR管，左热右冷； 给水装完后要打压测试，不漏水；
3、排水要求不堵和不臭，PVC管够用；直径d110排污（下水道）、d75（不堵）和d50排废（厨房）；墙排水还是直排水，墙排走墙，外面没有管子；同层排水建议做二次排水；
5、电：强电弱电；
6、弱电：网线用六类或超六类网线；预埋光纤；厨房卫生间都要留网线；
7、强电：用BV单股硬线，没必要BVR多股软线；1.5/2.5/4平方(毫米)电线，粗细决定承载电流大小，电流承载能力=2.5以下\*9、4及以上\*8/7/6，如1.5\*9=13.5A,  6\*7=42A，再算成功率就是这个线能承受的最大功率了；
8、各区域回路电线：照明1.5平方、普通插座2.5平方、厨房卫生间4平方、普通空调4平方、中央空调6平方；地线用2.5平方；零火版的智能开关要在插座里加零线；
9、电线管PVC；电路完成后试电，看通没有；
10、让实际设计进行整体报价更好，因为水电改起来很快，水电的复杂与否对材料和人力的成本影响不大；
11、水电若担心出问题就走天，质量好就走地；
12、水路弯头角是直角，需要横平竖直；墙面电线也需要横平竖直，能知道电线在哪儿；
13、水电完成后要多拍照保存，后期检修和维护需要；
15、水电顺序：水电交底、开槽、打孔、布线、点位、装前置过滤器、电路测试、水路打压、预埋、铺地暖；大概7个工作日完成；
#### 3.5.4 泥工
1、就是和水泥打交道；泥工价格最贵；
2、砌墙、包管、回填、找平找坡防水和瓷砖铺贴；
3、回填：建筑余料回填、陶粒回填、发泡水泥回填、碳粒回填、架空不回填；推荐发泡水泥回填；
5、找平：贴砖前不用刻意找平，贴砖时再找；但要让地暖施工方用地暖专用的混凝土进行找平；
6、卫生间先找坡再刷防水和贴瓷砖；
7、防水：在地漏附近做好，其他地方防水做好了也排不出去； 
8、防水做好后卫生间灌满水，等48小时后看水位没有下降即可；
9、地板：地暖要求实木复合地板；强化地板质量差、实木地板需打蜡等维护；
10、地砖选小品牌的高端产品；
11、瓷砖尺寸越大，密度越大、吸水率越低、质量越好、价格越高；
12、地砖上墙要瓷砖胶就贵，瓷片不好看，商家会建议地砖上墙；
13、地砖铺贴先干铺来试铺，然后用靠尺和找平器；
15、墙砖阳角：切45度或海棠角打美缝；
16、美缝做两次；
17、瓷砖挑选要防止R角，即2片中间拼接处有塌陷，贴好后，有棍棒印；
#### 3.5.5 木工
1、一般就吊顶和窗帘盒；
2、石膏板和防水石膏板；
3、厨房用轻钢龙骨；
5、泥木工工期15个工作日左右；
#### 3.5.6 油工
1、乳胶漆选大品牌，不要追求国外品牌；
2、先刮两三遍腻子找平，打砂、一层底漆、两层面漆；
3、刮腻子时，新旧墙体和开过槽的地方要挂网后刮腻子，不然后面一定开裂；
5、腻子用水性的成品腻子；

## 4 软装 
推荐书籍：《小家越住越大》
### 4.1 全屋定制
1、装修决策方法：步骤一、真实需求；步骤二、如何实现；步骤三、实现方式的缺点。
2、全屋定制的两种方式：一、找全屋定制商家；二、木工现场打柜子。
3、组成：设计+板材+加工（裁切、打孔、封边）+配件（五金、石材等）+安装
4、第一种方式找商家，类似于硬装中的全包。第二种方式类似于硬装中的清包。
#### 4.1.1 设计
1、原因：为了符合房屋和物品的尺寸；符合生活习惯；符合审美要求。
2、自助规划
考虑如下：生活习惯、收纳方式、嵌入式家电以及外观风格（建议话草图，可以使用诸如「酷家乐」app）。
3、选设计师
沟通情况和实际案例两方面。
P.S. 假如自助规划可以落地很详细，可不请设计师。
#### 4.1.2 板材
1、板材（饺子）=基材（馅儿）+饰面（皮儿）
2、基材：木头?胶。区别：木头粉末、颗粒、木条还是木板以及什么品种的木头。胶的用量和品种。
3、饰面：区别：实木皮、纸皮、塑料皮贴面、刷漆、烤漆、刷木蜡油。
板材性能由基材和饰面的用料和工艺决定。
5、板材无最好，只有最适合
6、选择板材的需求维度：
- 环保性（通常胶越少越环保）。P.S. 甲醛释放等级：国标GB/T39600-2021：E1低于0.124mg/立方米。E0低于0.050mg/立方米。ENF低于0.025mg/立方米。
- 稳定性。受基材结构影响
- 握钉力。板材与钉子的摩擦力，钉的牢不牢固。会受到木材的强度、密度、硬度、弹性、纹理方向、含水率等因素影响。**看木材的结构**
- 防潮性。受木材密度和饰面防水性。
- 美观度。饰面图案，木材纹理颜色，表面加工雕刻。
- 价格。成本影响。一张板材一般1.22 x 2.44米。「如果是全屋定制商家，板材两种计算方式：展开面积和投影面积。前者更准确。投影面积的价格是展开面积的四倍」。
7、板材种类：
- 颗粒板（实木颗粒板或刨花板）：木材颗粒?胶水组成。特点：结构差，握钉力不强，不耐潮，环保不行。还是可以做到中庸水平，主要是便宜。
- 欧松板（定向结构刨花板或OSB板）：与颗粒板相似，但用料不同。大刨片?MDI胶。环保型比上一种更好，握钉力强。常用于墙面木饰面打底。价格比颗粒板略贵。
- 密度板（中纤板）：木头粉末（木纤维）?胶。用胶量大。木纤维压制便于加工雕刻，可做复杂花纹，木材结构差非常不耐潮。一般用作门板或背板。
- 多层板（实木多层板或胶合板）：木头薄片?胶。家装9-11层居多，用胶量少，物理性能好，耐潮性好。价格略贵。如用胶量大的话容易形变，用作柜体不做柜门。
- 生态板（大芯板或细木工板）：将（软木）木方粘贴成整板，上下贴一层薄木板。易加工，但物理性能较差。
- 实木板（并非一整块木板，依然是多块木板?胶合成），一般不做贴面，多数采用开放漆，刷水性或木蜡油。仅横向和纵向拼接。前者为直拼板（更好），两者都采用为指接板。
8、各种名词解释：
国标GB/T28202-2011已废除
实木：真是木材。实木板材，多块木材拼接而成
原木：原本木材。实木锯材，**一整块锯的完整木头。**
指接板和直拼板叫实木板。
但是，在GB/T28202-2020删除了一部分定义，没有原木的说法，不管原木、实木锯材实木板统称实木家具。
（小结）
板材领域：
xxx实木板、实木xx板（诸如实木颗粒板、多层实木板、生态实木板）没有任何意义，为了好听。
实木板：指接板和直拼板。
原木板：未经拼接的完整木板（市面上几乎买不到，可忽略）。

家居领域：
- 实木类材料：原木和实木板
- 原木家具：已无此说法，哪怕是原木做的，依旧统称实木家具。
- 实木家具：主要零部件由实木类材料做的家具。（辅材用了少量人造板材也是实木家具）
- 纯实木家具：全部无论主材和辅材都是实木制作，国标无此说法。国标只有全实木家具和覆面实木家具。
- 全实木家具：表面**未**经贴面处理的纯实木家具。
- 覆面实木家具：表面经贴面处理的纯实木家具
- 人造板家具：由人造板材制作，上述提到的六种中的前五种。
![](https://i0.hdslb.com/bfs/note/7736f7bcf79b36d60a64a86dc10ff976fd7b6c9c.png@620w_!web-note.webp)
P.S. 价格不可一概而论分地区。
颗粒板和多层板优选。
9、板材类型选择：
方案一（不推荐）：
全部颗粒板。防潮性差。
方案二（推荐）：
厨卫柜体多层板，其他用颗粒板。
方案三（推荐）：
所有柜体全部多层板，所有柜门全部颗粒板。
10、板材品牌选择：
进口：
爱格（Egger，奥地利），可丽芙（Cleaf，意大利），克诺斯邦（Kronospan，德国）等。
国产：
兔宝宝、千年舟、莫干山、露水河、大亚、大王椰、万华等。
本地品牌：
时间长有一定知名度。
11、板材厚度：
通常用18厘（毫米），若多留空间背板选择9厘（毫米），注意单位是毫米。
12、饰面
未做饰面的基材叫素板，做完饰面才可用到柜子上叫精板。
方式：贴面和涂料。
贴面：基材贴一层（三聚氰胺纸、PVC覆膜、PET吸塑和实木贴皮）上述的五种一般都贴面，最多是三聚氰胺纸，又叫免漆板。贴什么都OK，看个人喜好。
涂料：在基材做烤漆、刷漆或木蜡油。
烤漆和汽车上类似，但是贵。
13、刷漆：
清漆和混油。前者是透明油漆，后者是带颜色油漆。要保留木材原本的色泽和纹理刷清漆，否则选混油。
开放漆和封闭漆。前者是将木材原本纹理色泽露出来，后者是则是遮盖木材原本纹理色泽。P.S. 需要与清漆和混油区分开。清漆和混油是油漆，开放漆和封闭漆是工艺。
水性漆和油性漆。前者用清水稀释、更环保、主流选择，后者要用香蕉水稀释。
油漆是合成树脂为原料，干透形成一层膜。木蜡油以植物油植物蜡为原料，渗透至木材，更环保美观。
#### 4.1.3 加工
1、裁切、打孔和封边
2、封边（重点）：把侧面裸露基材封起来。
方式：
- EVA热熔：用胶量大、不环保、胶线明显、易开裂。
- **PUR热熔：与EVA相反，正在取代EVA。这个挺好，性价比高。**
- 激光：最好，价格贵。
手工现场打柜子的精度没有机器高
#### 4.1.4 配件
1、五金和台面
2、五金：铰链（合页）、衣通、拉手、滑轨、拉直器、拉栏、碗篮以及橱柜和浴室柜的水槽水龙头。影响使用，一定要问清楚价格。
品牌：
国产：东泰（推荐）、悍高、顶固、诺米等
进口：百隆（Blum，奥地利）、格拉斯（Grass）、海蒂诗（Hettich，德国）、海福乐（Hafele）、萨郦奇（Salice，意大利）等
3、台面：
只推荐石英石。不推荐不锈钢。岩板贵（冠珠?、一诺、中盛、德利丰、蒙娜丽莎，每平米2k-3k）。
4、洗菜盆：不锈钢台下盆
5、洗手盆：陶瓷一体或可丽耐一体或岩板
#### 4.1.5 安装
1、盯一下板材和配件是不是你选的，有没有色差，尺寸是否合适，安装完是否牢固顺畅就行了；
#### 4.1.6 找定制
1、想省心不想省钱的，直接索菲亚、欧派，
2、想省钱的，让老板通过自己的渠道给你做，板材配件要自己把控；
3、找全屋定制的代工厂，通过地图搜索，找到规模和口碑都不错的代工厂；搜一下”如何找到全屋定制的代工厂“；
