id,node_id,name,parent_id,create_user_id,parent_mindMap_id,details,img_url,attachment_url,attachment_name,is_premium
5、找到工厂实地看：1）看数控开料机开出的每张板是不是光滑没有崩边；2）看封边，白色板的封边，够不够光滑圆润，看不到胶线；3）看工厂有没有数控六面钻；4）看有没有环保证书；
### 4.2 成品家具
1、成品家具的工艺和环保通常比定制家具要好；
2、降低定制家具的比例，买成品家具更省钱； 
#### 4.2.1 木材
1、成品家具也能让普通人用上实木家具；
2、硬木与软木；
3、硬木：北美黑胡桃，北美硬木之王；

#### 4.2.2 成品家具的选购建议
1、能上实木上实木；能上硬木上硬木；
2、网购；源氏木语、维莎原木品牌；
3、价格由高到低：
黑胡桃、樱桃木、橡木（非橡胶木，橡胶木是胶树）【源自橡树】、白蜡木、水曲柳、榉木（此处指山毛榉）、橡胶木、松木（多种木材统称，是软木）、杉木。
#### 4.2.3 为什么要用进口木材
1、中国现在的森林覆盖率是23%，新中国成立时是8%，远低于世界平均水平31%；中国法令禁止砍伐天然林，适度发展速成林；
### 4.3 室内门
1、卧室门一般木门；
2、实木门和实木复合门；
3、一般实木复合门：外面用实木薄板包起来，里面的芯材用整块木头比较好；
5、门框的芯材要用最好的，门板次之，门套再次之；
6、饰面：烤漆>油漆>实木贴皮>PVC贴面>三聚氰胺纸贴面；
7、最好的就是门框门板门套都实木，复合门最好是实木填充的芯材和实木贴皮；
8、单包口、双包口；单包口：只包一面，另一面贴砖。双包口：门套两面都包，像卧室门一样
### 4.3 踢脚线
1、最好与门套颜色统一；
2、如果追求无踢脚线设计（贵），装修前期需要和设计师商量。
3、踢脚线材质：PVC、竹木纤维、金属、瓷砖、实木。
前三种可以用卡扣。瓷砖挺好，耐用不潮、不易脱落，但与门套颜色不好搭。实木用的多，安装方式用无痕钉更牢固。
### 4.4 地板
1、强化复合地板：基材是密度板，饰面是三聚氰胺纸，然后加三氧化二铝耐磨层。可理解为加耐磨层的免漆密度板。优点：便宜、耐磨、不易变形。缺点不防潮、用胶量大不适合地暖。
2、辨别质量：一、厚度，越厚越好建议8～12毫米。二、耐磨等级，国标家用一级（数字越小等级越高）/欧标AC3（数字越大等级越高）。
3、实木复合地板分为：多层实木复合地板和三层实木复合地板。前者是基材使用多层板，饰面实木贴皮。后者是上下两层用木板，中间用木条拼接。性能趋近于实木地板。优点：实木纹理，含胶量少，具备一定防潮性。缺点：表面不耐磨，需要养护，价格略高。
4、辨别实木复合地板质量：一、基材/实木贴皮的木材种类，参考木材。二、实木皮的厚度，越厚越好。三、耐磨等级，国标家用一级（数字越小等级越高）/欧标AC3（数字越大等级越高）。
5、WPC地板：木头和塑料，含胶不耐磨，价格贵，未被认可。
6、SPC地板：石头和塑料，特性像瓷砖，性价比高，密度大，防水，耐磨，不含胶，无甲醛，导热快适用于地暖，很薄省层高。边角容易碎，脚感硬。对地面平整度高，要自行找平。
### 4.5 织物
#### 4.5.1 窗帘
1、选滑轨做窗帘盒；配合电动滑轨；
2、在硬装阶段装滑轨；
3、涤纶（耐用、遮光、抗皱、易清洁、不透风、价廉）适用于卧室需要遮光静音的空间。
亚麻（透光、通风、使用寿命长、清洗麻烦、缩水）适用于无需遮光灰尘少的书房。
棉麻（与亚麻类似，比亚麻柔软，透光、通风、不耐晒、不易清洗、不抗皱、易变形、性价比高）适合客厅。
真丝窗帘（高级、具有一定阻燃性、价格贵）
丝绒（垂感好、厚重、光泽亮丽、遮光、吸音、隔热保温、实惠、易沾灰）
纱帘：化纤原料很薄的布。通风、透柔和，适用于无需遮光的空间。
5、窗帘的高度低于2.8米定高，高于2.8米定宽。
6、褶皱倍数：布料宽度是窗帘宽度的几倍，纱窗选1:2.5倍。布帘宽度超过4米选2倍，小于4米选1.8倍。
#### 4.5.2 沙发
1、沙发别买贵的，性价比太低；
2、只要面料好打理，坐深深，回弹好，跟风格搭就行；推荐网购；
#### 4.5.3 床垫
1、硬中带软、软中带硬；
2、结构：弹簧层、铺垫层、面料层；
3、独立袋装弹簧和整网弹簧；独立袋装弹簧翻身不影响旁边人，但透气性差，部分承重区域老化快，三分区已足够，多区就是为了多卖钱；
5、铺垫层不同材质、性能的海绵、乳胶、纺织品及新兴材料一层层堆上去，越厚越贵，但有噱头，比如加个5mm的乳胶层就说自己是乳胶床垫；栖作品牌；
### 4.6 家电
#### 4.6.1 吸油烟机
1、风量就是吸烟量20m3/min是足够的；风压是排风能力，300~400pa；
2、侧吸、顶吸之类的，离锅越近效果越好；
3、选有自清洁功能、单向排烟、操作便捷的；
#### 4.6.2 燃气灶
1、选火力大的；有效火力=热负载\*热效率；热负载5kw就很大了，热效率1级能效66n%
2、集成灶相对难维修、难清洗；
#### 4.6.3 洗碗机
1、类型：选嵌入式
2、洗涤方式：区别不大，主流喷淋（推荐），高端超声波。
3、烘干方式：区别不大，冷凝烘干就够，晶蕾烘干适合预算够
4、容量：12套足够；越大越好。
#### 4.6.4 冰箱
1、尺寸提前定好；定频变频：选变频。
2、制冷方式：风冷和风直混冷；
3、保鲜：低温、高湿度、低含氧量下；有应用保鲜技术就行
5、循环系统：风机配蒸发器。单循环整个冰箱一套循环，双循环是冷藏和冷冻分开，三循环是是冷藏和冷冻和变温分开。选后两者。
#### 4.6.5 洗衣机
1、说洗净比的是忽悠的；洗净原理：滚筒和波轮。优先滚筒。
2、电机选BLDC，静音；
3、带杀菌功能的；
#### 4.6.6 烘干机
1、方式：冷凝式、直排式和热泵式；只有热泵式才能即用即穿；
#### 4.6.7 热水器
1、升数、水箱材质、是否恒温、零冷水、排烟方式；
2、升数正常16升；无氧铜；水气双调恒温；零冷水可保恒温，可选；墙排式和平衡式；
3、燃具8年报废；
#### 4.6.8 电视
1、画质：电视>激光电视>投影；因为激光和投影都是把光投上去；
#### 家电选购
1、不同品牌：冰箱洗衣机--海尔；分体式空调--格力；洗碗机--美的；烟机灶具--方太；集成灶--火星人；智能锁--凯迪仕；
2、线上线下都了解一下，团购也行；
## 5 入住
1、除甲醛，溶于水，窗帘什么的都洗一遍；通风；入住前关一星期测甲醛；","['前言封面.png','test2.png']",/docs/装修入门知识总结.md,装修入门知识总结.md,1
4,4,2 暖通,1,1,1,,,,,
5,5,2.1 封窗,4,1,1,,,,,
6,6,2.1.1 封窗商家线上对比,5,1,1,"## 1 框架
1、**五大系统**：铝材强度系统、隔热系统、密封系统、玻璃系统、五金系统；
## 商家线上调研
1. 门窗不要再去问是不是广东品牌生产的，好的门窗没有地域之分
2. 不要问铝型材牌号，问老板**铝材牌子**，避万坑。不错的品牌：东城铝材，华建铝材，兴发铝材，栋梁铝材，凤铝铝材，栋梁铝材，高登铝材，亚铝铝材，坚美铝材等
3. 壁厚问**通体壁厚**，不要只重视局部壁厚。通体壁厚指门窗所有的筋，有主框，副框，玻扇，纱扇等。国标强制执行标准1.4mm，基本可以适用大部分高楼层。新国标1.8mm基本我国居民建筑都够用了
4. **主框，副框，玻扇**分别是多少腔体，叫的上名的品牌主框基本都是4腔体，玻扇和副框分别是3腔体
5. **纱窗**可以选择标配有哪些，金刚网、高清，高透。推荐选高清网，网孔密集不容易损坏
6. **玻璃**是哪家厂的原片？不错的品牌有信义原片，南玻原片，台玻原片，旗兵原片，沙玻原片等
7. **玻璃的深加工厂**是哪家？通过3C认证编码搜索加工厂，体量小的加工厂不要选，因为技术和设备的落后会存在玻璃生产出来带有水波纹，增加自爆率，密封性不好容易漏气起雾。
8. **玻璃是不是标配充氩气**？一般门窗生产商家拥有自己的玻璃生产线，基本都标配所有玻璃充氩气的，部分商家会加收费用15左右/平方
9. **玻璃标配的是5mm还是6mm**？玻璃升级6mm或8mm加价怎么算，一般标配5mm，大玻璃3平方升级6mm，4平方升级8mm，5平方升级10mm
10. **Lowe玻璃**是标配还是额外加价的？超白玻加多少钱；Lowe玻璃一般是选配项，标配都是白玻，加价一般在60-80/平方；
11. **五金品牌是什么**？600-800/平方的门窗常见五金品牌有：进口好博执手，唯哈根，希美克，霍曼，坚朗，合和，国强，春光，固宇，科鲁克，斯坦福，瑞纳斯，深圳好博。800-1000/平方的门窗常见五金品牌有：丝吉利娅，诺托，索宾柯，格屋，AGB，吉斯，玻璃希美克 ^0dd336
12. **隔热条是什么品牌**？隔热条常见品牌：信高，科源，盈科，宝泰，优泰，克洛斯，源发，融海，白云。单平方1000以上的隔热条：泰诺风，巴斯夫，亚松，舒兹曼。 ^7d2dda
13. **隔热条是什么型号**？尼龙PA66，隔热条常见的有I字形<C字形<多腔体<栅栏式<多腔栅栏式。其中I字形基本已经被淘汰，有积水隐患存在。
15. **密封胶条是什么品牌**？**是不是三元乙丙**？常见品牌：江阴海达，宁波新安东，窗友，联合强，白云，实达，天赏； ^1ab24f
16. **安装辅材有哪些**？辅材一般同价内可以指定门店使用，胶水用瓦克或之江，发泡剂用美盛或易高，螺丝用12cm304的拉爆螺丝或欧式自切螺丝
17. **中空铝条是不是拼接的**？最好一体折弯；
18. **旧窗拆除是否包修边**？
19. **质保多久**？一般玻璃质保5年左右，五金质保10年左右，最好选择整窗质保；
20. **玻扇有几道密封**？最好3道；
21. **是否是一字型隔热**？最好是；",,,,
7,7,2.1.2 封窗商家工地参观,5,1,1,"去封窗商家的实际工地进行考察，查看实际封窗成品的质量、工艺、细节；

3、**三道密封有没有？**
4、**玻璃胶条和隔热条**：是否有品牌；
5、**五金**：除了把手，看侧面的锁盒、传动点，锁座、合页、铰链是不是同一个品牌的；开关顺畅，无晃动；
6、**玻扇有没有三个腔体**：看侧面有两个角码；
7、**玻璃**：3c用钥匙刮不下来；玻璃没有波纹；
8、**密封打胶是否美观规整**；
9、**窗户牢靠稳定；**

1、**看主框整体宽度**是否是110、120等要求的宽度；
2、**看型材厚度是不是1.8或2.0**：1）看窗框背面未注胶的地方的厚度；2）在排水的地方，把排水盖拿掉，用卡尺卡型材厚度；3）师傅打螺丝前，看螺丝孔里面的厚度；
3、**看腔体结构**：对比商家店面中拍出来的截面，看是不是商家承诺的腔体结构：1）在框体背面看加强筋数量，是不是照片中的5、6、7根；2）看隔热条的宽窄和形状是否一致；3）在玻扇后框处，看有几个角码，三腔体有两个角码；4）量一下玻扇厚度和样品厚度，是否一致；
![[Pasted image 20250129100047.png|350]]
5、**玻璃胶条和隔热条**：看玻璃的固定胶条和隔热胶条是不是品牌，一定要有logo和型号；围着型材周围看，有没有标志，而且有的话要仔细检查具体对应的品牌，有的就算是印了pa66的标 也有可能不是正统的尼龙隔热条?? 有国标品牌 ??有非国标? 有进口?? ，不对的话不要安装??
![[Pasted image 20250129104138.png|350]]
6、**五金**：除了把手，看侧面的锁盒、传动点，锁座、合页、铰链是不是同一个品牌的；
![[Pasted image 20250129104423.png|350]]
7、**玻璃**：1）3c用钥匙刮不下来；2）除了3c，看3c下面的玻璃编码，到58云玻查询，看这个深加工厂是不是和玻璃原片厂家有合作关系；3）玻璃厚度检查：按事先说好的来，具体算法在图二，严禁货不对板??不对的话不要安装！5+20A+5，就是30mm；4）中间的铝条有没有一体折弯；
![[Pasted image 20250129104245.png|350]]
8、**螺丝**：螺丝不要选小黄鱼！自切和拉爆螺丝最好！区别在图中；不要打在隔热条上；
![[Pasted image 20250129104344.png|350]]",,,,
8,8,2.1.3 封窗商家线下对比,5,1,1,"1、1 看宽度和壁厚 ??2 看框架和腔体 ??3 看垂直等温线 ??4 看隔热条 ??5 看密封 ??6 看玻璃 ??7 看外观 ??8 看其他细节；
![[Pasted image 20250128004431.png|450]]

2、宽度与壁厚：整体宽度120以上，通体壁厚2.0mm，不要波纹铝；
![[Pasted image 20250128004459.png|450]] ^0ce4c7

3、腔体：认识主框、副框、玻扇；分别4、3、3腔体以上；加强筋4-5根； ^0ce71f
![[Pasted image 20250128004648.png|450]] 

4、隔热系统1：等温线要垂直；隔热条要宽要宽
![[Pasted image 20250128004850.png|450]]

5、隔热系统2：多腔隔热最好；pa66隔热条；
![[Pasted image 20250128005043.png|450]]

6、密封系统，主要是玻扇密封，最好3-4道密封，中间有小舌头搭接；三元乙丙；
![[Pasted image 20250128005204.png|450]]

7、**玻璃系统**：加工厂好的话阳光下不能有波纹，lowe玻璃；三层夹胶充氩气最好；5mm以上；中空铝条一体折弯；
![[Pasted image 20250128005544.png|450]]

8、玻璃外密封胶；内部密封胶；
![[Pasted image 20250128005617.png|450]]

9、**五金系统**：开关10次以上顺畅；选品牌；
![[7922b5e93ff7a938fd6194721f76d84.jpg|450]]

10、踩坑点：
1）假断桥，结构差不保温；
2）铝材以次充好：波纹铝，回收再生铝；
3）主框壁厚虚标；
4）隔热条宽度不足20mm；
![[Pasted image 20250128005741.png|450]]

11、检测报告：要求看检测报告，保温、隔音、水密、气密、抗风压；",,,,
9,9,2.1.4 封窗合同签订,5,1,1,"等量尺后满意再约谈合同细节，记得一项项谈！！
1.写清铝材、玻璃、五金以及配件等 ，一定一定要求写明假一赔三！
2.确定合同工期（一般都在一个月左右） 
3.确定包工包料安装运输等费用：提前沟通好设计图纸、旧窗拆除、洞口修补处理、防水处理、包装、运费、高空吊装费、搬楼费、垃圾清运、产品保护是否含在价款内，并在合同上承诺不收取报价表外其他费用！
4.明确工程违约责任赔付 
5.写明工程延期赔付条例 
6.确定单价及最终总价
7.确定付款方式；
8.确定施工过程中的安全责任划分 ：一定要在合同上写明“大型玻璃吊装、高空作业安装施工过程中出现任何事故一律由封窗方负责”；
9.确定验收标准，附上验收单；
10.确定五金、玻璃等质保年限 ；一般铝材质保15-30年，五金配件10年，玻璃产品5年左右～（一定要写上玻璃什么情况下可以免费换，而且还要写明产生的费用谁出）
11、付款比例很重要，一开始就要问清楚，例如5:5，后期的5怎么付，是验收好了再付还是窗框材料这些出厂了就要付！！！ 定金50%，框架安装后30%，留20%的尾款在完工验收后付。（这是我对比了多家，他家留尾款最多的，大多数是10%）
12、合同盖骑缝章，一式两份；
13、各种型号配置附进合同并盖章；设计图纸也附在后面；
14、增项管理：写上“实际面积小于乙方计算面积，应对多算部分予以减除；
15、拍一下定的腔体结构截面图，量一下主框宽度、玻扇宽度、隔热条宽度，后面验收要用；

![[Pasted image 20250129111218.png]]
![[Pasted image 20250129111322.png]]
![[Pasted image 20250129111303.png]]
![[Pasted image 20250129111228.png]]
![[Pasted image 20250129111427.png]]",,,,
