id,node_id,name,parent_id,create_user_id,parent_mindMap_id,details,img_url,attachment_url,attachment_name,is_premium
10,10,2.1.5 封窗过程注意事项,5,1,1,"封窗过程包括材料验收、施工过程；
## 材料验收：
1、**看主框整体宽度**是否是110、120等要求的宽度；
2、**看型材厚度**：1）看窗框背面未注胶的地方的厚度；2）在排水的地方，把排水盖拿掉，用卡尺卡型材厚度；3）师傅打螺丝前，看螺丝孔里面的厚度；
3、**看腔体结构**：对比商家店面中拍出来的截面，看是不是商家承诺的腔体结构：1）在框体背面看加强筋数量，是不是照片中的5、6、7根；2）看隔热条的宽窄和形状是否一致；3）在玻扇后框处，看有几个角码，三腔体有两个角码；4）量一下玻扇厚度和样品厚度，是否一致；
![[Pasted image 20250129100047.png]]
5、**玻璃胶条和隔热条**：看玻璃的固定胶条和隔热胶条是不是承诺的品牌，一定要有logo和型号，能对得上；围着型材周围看 有没有图1的标志，而且有的话要仔细检查具体对应的品牌，有的就算是印了pa66的标 也有可能不是正统的尼龙隔热条?? 有国标品牌 ??有非国标? 有进口?? ，不对的话不要安装??
![[Pasted image 20250129104138.png]]
6、**五金**：除了把手，看侧面的锁盒、传动点，锁座、合页、铰链是不是同一个品牌的；
![[Pasted image 20250129104423.png]]
7、**玻璃**：1）3c用钥匙刮不下来；2）除了3c，看3c下面的玻璃编码，到58云玻查询，看这个深加工厂是不是和玻璃原片厂家有合作关系；3）玻璃厚度检查：按事先说好的来，具体算法在图二，严禁货不对板??不对的话不要安装！5+20A+5，就是30mm；4）中间的铝条有没有一体折弯；
![[Pasted image 20250129104245.png]]
8、**螺丝**：螺丝不要选小黄鱼！自切和拉爆螺丝最好；不要打在隔热条上；
![[Pasted image 20250129104344.png]]9、检查结构胶发泡胶是否是品牌的，不是的话 换！还要看是不是过期了，非常容易出现！ 建议安装前一周好好沟通这个事情；
![[Pasted image 20250129104503.png]]


## 监工安装
最重要的：1 人身安全！2 牢靠！3 不漏风漏水！4 美观平整；
1.安装前 ，吹灰机吹干净灰尘，最好堵漏王刷一下外墙，你不说有的师傅直接给你安，不管后期容不容易出问题?? 
2.窗户要横平竖直，找平仪＋垫块?气垫 一起找平！空隙不能超过2cm??核对尺寸，开启扇位置，开启扇方向 
3.打泡沫胶要充足 要紧紧填缝 窗户与墙体之间，外探窗户的上顶板与窗户和墙体之间，玻璃与窗扇之间??都要打满?? 
4.打结构胶注意 一定要注意细节，尤其是交界口部分要平，宽度要够（1cm）均匀连贯饱满，防止后期漏风漏雨?? 
![[Pasted image 20250129105447.png]]
5.检查密封胶条是否安装整齐，有无破损，有破损的地方，让师傅给重新换的；安装完后查密封性是否良好，用打火机点火测试开启扇的密封性火苗无晃动合格，或者加一张a4纸抽不出即合格?? 
![[Pasted image 20250129105507.png]]
6.检查边角位置有无缝隙，窗框与墙体间的距离不能超过两厘米?? 
7.检查窗户是否牢固结实，按压大玻璃和开启扇4个角无晃动?? 
8.检查窗户是否有排水孔和排水槽，排水要顺畅 
9.检查每个外开窗是否有防坠绳?? 
10.检查把手铰链等五金配件品牌是否和合同一致，开关是否开合顺畅。链条螺丝有无打满，螺丝不能打在隔热条上?? 
11.注意验收合格后千万不要着急付尾款，下雨过后检查窗边有无漏水渗水现象之后再给；

## 详细安装过程
1、检查窗框玻璃、配件、尺寸等并做好地面保护 2、清理洞口 3、标记门窗定位线 4、窗框上墙 5、螺丝临时固定窗框 6、水平仪确认门窗安装基准线 7、气垫调整水平垂直度 8、安装门窗专用承重垫片 9、预打固定螺钉孔 10、打入不锈钢拉爆螺丝或专用自切螺钉固定窗框 11、喷水保持墙体湿润 12、打聚氨酯发泡胶填缝 13、做好防水密封，南方多是底下填充水泥；北方多是打发泡胶 14、做好外沿披水坡排水 15、等发泡胶干透，切掉多余发泡剂 16、清洁外立面，清理墙缝及外沿 17、四周打上耐候密封胶 18、检查框胶和排水孔并清理窗框 19、放玻璃垫块，在边框多固定几块玻璃垫片 20、装大玻璃，一般上吸盘抬大玻璃 21、放好大玻璃，盖上压线固定玻璃 22、压密封胶条，即压三元乙丙密封胶条 23、安装调试五金配件及窗扇纱扇等 24、调试到合格后，清理现场，等待验收",,,,
11,11,2.1.6 封窗验收,5,1,1,,,,,
12,12,2.2 地暖,4,1,1,,,,,
13,13,2.2.1 地暖知识学习,12,1,1,"大原则：保温做得怎么样，才是决定日后使用成本的关键因素；
1、地暖大类分：水地暖（大户型性价比）、电地暖（小空间）、干式地暖（省层高）；
2、地暖的组成部分（前提：水地暖）：锅炉、分集水器、分室控温、管道、保温；外加铺设工艺；
![[Pasted image 20250130114540.png|450]]

## 锅炉
1、锅炉类型：普通炉、预混炉和冷凝炉。冷凝炉虽然贵一点，但是效果更好，更节能；锅炉功率：18KW：90平以下（采暖面积）；24KW：90-150平；28KW：150-220平；35KW：220-310平。
- **燃气壁挂炉**：选冷凝式（热效率＞100%），品牌推荐德国威能、菲斯曼、日系林内、国产小松鼠、沃乐夫；
![[Pasted image 20250130115032.png|400]]
2、怎么看锅炉编号？ 现在有的商家很黑心??，看消费者不懂拿着大气式燃烧炉说是冷凝炉，拿着单用炉说是两用炉?? 其实从锅炉编号中就已经可以看出来??炉子是不是冷凝炉、是不是全预混冷凝、是不是采暖生活热水两用的了。重点关注第一位是不是“L”，第五位是不是“Q”。?? 
![[Pasted image 20250130115608.png|350]]![[Pasted image 20250130120333.png|350]]

3、锅炉选择看哪些参数？ 除了额定功率外，这2个个人认为必不可少： ①最小热输出功率：选小的。决定了你夏天洗澡时水是不是热水稍微大一点就烫小一点就冷（当然跟花洒质量也有关系），以及开地暖时锅炉是不是频繁启停 ②热水量：准确说是1分钟内能将多少升水温度加热升温25度/30度的能力。越大意味着出热水越多，同等条件下选大的。
![[Pasted image 20250130115631.png|350]]![[Pasted image 20250130115829.png|350]]


## 管道
1、盘管：
1）PERT：耐温60℃以下，柔性好、带阻氧最好（主要是防细菌滋生，五层阻氧最好！三层阻氧管阻氧层外露，回填比较容易被破坏失去阻氧功能！地暖管路里长期50℃左右的循环水混入氧气会成为军团菌的“培养皿”，俗称地暖结垢，时间长了影响地暖散热，选择阻氧管是为了节省后期养护费用。地暖管清晰大概200元一个回路！南方自供暖出水温度一般不会超过60℃，PERT五层阻氧够用了。
2）PEXB/C：质量更好，但是也更混乱，品牌，比如瑞好灰管。进口、阻氧、耐高温！缺点：贵！注：如果地暖选用的两联供：盘管建议用20管，采暖效果会更好。
2、主管认准pex材质，盘管认准pert管；
2、品牌：国产：伟星、保利、日丰；合资：柯诺德、瓦普斯、乔治、瑞好；
![[Pasted image 20250130115149.png|400]]

## 保温

3、保温板：1、推荐XPS挤塑板（白晶板）：厚>2.0，导热0.030。（好的品牌：绿羽、丹佛斯）更环保，密度高，不易开裂，推荐。一定要认证清楚，不要被用成了普通的白板。2、ESP蘑菇板：厚1.6，导热0.041。问题：1、卡槽盘管方式造成地暖管和混凝土的接触面减少，造成散热面积减少，降低换热效率。2、找平后，会和蘑菇头填平，材质不同，热胀冷缩影响，很容易造成找平层开裂，使地板开裂。3、无反射膜，热传导差。（感觉后期会有问题，个人不建议）

4、反射膜：种类：无纺布反射膜、镜面反射膜、纯铝反射膜作用：1、均衡热传导（真铝层的厚度决定效果）2、防止混凝土腐蚀保温板（最好是纯铝的）3、辅助安装和防水防潮注意：假冒的纯铝很容易混凝土的腐蚀。4、反射膜拼接的地方重叠5cm以上，并用胶带固定

## 分集水器
??分集水器是什么？ 地暖的“控制中枢” 控制着地暖水流的“分”与“集” 是调节地暖水流量以及控制地暖管路进回水的装置 ??分集水器怎么装？ 地暖分集水器1路覆盖的面积大约为12-15O 一般1个房间为1路 当面积过大，例如客餐厅30O以上，则需要2-3个回路覆盖 地暖分路后每个房间的温度都可以单独控制 也可2-3个回路合并控制 通过线控器来调节室内温度 ??分集水器装在哪？ ??如果家里面积100平左右 地暖盘管一个回路能顾得过来,那么可以安装在： ??厨房水槽下面 ??卫生间台盆下面 ??阳台柜子里 ??这三个位置离排水点较近 方便后期检修的时候接管排水
![[Pasted image 20250130131253.png|400]]
2、选好一点的黄铜的，市面上常见的好点的品牌，不然坏了很麻烦。每层楼一个。1、材质：黄铜、不锈钢。不锈钢贵且材质较难区分，所以市面上大多为黄铜。2、整体工艺：一体铸造成型可以有效避免分集水器漏水等问题。3、壁厚：标准一般位4.0MM4、分路间距：标准的为50MM5、光滑度：好的分集水器都是镜面工艺，光滑度过关，不毛糙，更有利于水流通。4、高位阀芯、中位阀芯、低位阀芯（容易累积水垢，不选）；
3、分集水器管道密集，主管道需要加保温套；
4、阀芯：中位阀工艺可有效防堵，反之就是低位阀，容易堵塞，从而降低水流量，好的阀芯弹跳灵敏，有很长的使用寿命。
7、品牌：品牌太多了，国外：丹佛斯、嘉科米妮、沃茨、卡莱菲。国产：曼瑞德、乔治。选择正规厂家问题不大，根据预算来选。


## 施工工艺与辅材
### 辅材
1. **品牌选择**：绿羽和诺尔是推荐的品牌。避免使用标有“定制”的杂牌辅材。
    
2. **防潮垫**：有些地暖系统会标配防潮垫，有些则没有。
    
3. **保温板**：选择白晶板，厚度最好大于3厘米。缝隙处需要用铝箔胶带封起来，柜体隔离也需要。
    
4. **反射膜**：选择全铝的反射膜，越厚越好。
    
5. **边界保温条**：用于减少热量向墙体流失。
    
6. **伸缩缝**：在采暖面积较大的情况下，需要设置伸缩缝。
    
7. **保温套**：分集水器出来的盘管需要做保温套，以防局部过热。
### 安装工艺
1、打扫地面，防止尖锐物品划伤管道！
![[Pasted image 20250130125657.png|300]]
2、保温板厚度2公分以上，拼接处要用【铝箔胶带】粘贴！
![[Pasted image 20250130130008.png|300]]
3、核对材料是否和所订品牌一致，尤其分水器和管道！
![[Pasted image 20250130130036.png|300]]

4、墙边要用保温条，防止散热过快！最好是反射膜上翻到保温条；
![[Pasted image 20250130130055.png|300]]

5、管与管之间的距离不能大于20公分（反射膜上面有测量格子，可以比对测量）！
![[Pasted image 20250130130121.png|300]]
6、拐弯处要走水滴型！
![[Pasted image 20250130130152.png|300]]

7、柜子下方最好不做铺设，防止后期柜体受热出现问题！
![[Pasted image 20250130130207.png|300]]
8、铺设面积大于30平或者长度大于6米时要加伸缩缝！
![[Pasted image 20250130130225.png|300]]
9、分水器下方管道要用保温套！
![[Pasted image 20250130130310.png|300]]
10、铺设完成后打压测试48小时！
![[Pasted image 20250130130327.png|300]]
11、回填。如果你不提前强调，那么工人大概率会用水泥和粗沙来回填，这样填不是不可以，但过于密实会影响散热效果，推荐水泥、沙子、豆石，按照1:2:3的比例回填，这样散热效果好，也不会划伤管道。
![[Pasted image 20250130130352.png|300]]
售后。地暖需要定期清理管道、检修。每个品牌都会有售后，有些品牌的售后是收费的，有些则免费，且每家售后的服务态度和及时性也不同，可以提前了解一下品牌在当地的售后情况再做选择。
1、**管道铺设**
    - **无接口**：整根管道铺设，禁止拼接（漏水风险极高）。
    - **固定方式**：使用专用卡钉固定，间距≤20cm，避免管道移位。
    - **避开柜体**：柜体下方不铺地暖管，但需满铺保温板（防止冷桥效应）。
    - **伸缩缝**：在采暖面积较大的情况下，需要设置伸缩缝。
    - **硅晶网**：
    - **保温板**：拼接的地方用纯铝箔胶带；柜子下不盘管，但要贴保温板；
    - **反射膜**：反射膜拼接的地方重叠5cm以上，并用胶带固定；反射膜上墙；


2、 **分集水器处理**
    - **保温套**：分集水器连接处的水管必须加装保温套，避免局部过热损坏地板。
    - **位置选择**：优先安装在卫生间或厨房（便于检修），避免裸露在客厅。不要选下置，容易水垢堵塞；

3、**回填施工**
    - **材料**：豆石（粒径5-12mm）+混凝土（标号≥C15），严禁用建筑垃圾碎石。
    - **厚度**：回填层4-5cm，养护期≥7天（每日洒水防裂）。

4、 **温控系统**
    - **面板位置**：安装在房间中央1.2m高度处，远离热源和冷空气入口。
    - **分室控温**：大户型需分回路控制，卧室、客厅单独设置温控器。
![[Pasted image 20250130121434.png|400]]

## 商家调研
![[Pasted image 20250130130453.png]]",,,,
14,14,2.2.2 地暖商家线上对比,12,1,1,"# 地暖商家线上对比
## 品牌
1、德国威能、德国菲斯曼、日本林内
2、选择资历相对比较深的，后期维护和施工质量更有保障；
3、 壁挂炉南方一般多采用壁挂炉的形式提供热源。其实就是更加精密功率更大的热水器。一般分什么国产、德系、意系啥的。品牌有：威能、博世、菲斯曼、阿里斯顿、AO斯密斯、喜德瑞、依玛、贝雷塔、八喜、林内、小松鼠、万家乐、万和等等。注意：进口的牌子不等于产品也是进口的，要节能就用冷凝炉。
4、温控器就像是地暖的遥控器一样。品牌有：卡莱菲、丹佛斯、霍尼韦尔、西门子、欧姆龙、耐克森、曼瑞德、铭仕、海林、万家暖等等。现在也有出来互联网温控，通过手机APP来控制房间温度的。 
5、分集水器一般是黄铜或不锈钢制成的。作用在于调节温度、分室供暖、分流稳压。品牌有：丹佛斯、嘉科米尼、卡莱菲、欧博诺、欧文托普、森威尔、爱迪生、曼瑞德、意瓦、柯耐佛、瑞好等等。 
6、管道应该是地暖行业内竞争最大的产品吧，品牌巨多。如：爱康保利、GF、菲时特、瑞泽、金德、伟星、金牛、日丰、美尔固、九牧、公元、日泰、瑞好、欧博诺、嘉科米尼、卡莱菲等等。 
7、保温材料.地暖保温层都是埋在地面以下的，很容易被消费者忽视，这也使得一些奸商借此使用差的产品牟利。地暖中的保温材料一般是指：挤塑板、边界保温条、反射膜。一般把这三样和卡钉、钢丝网、铝箔胶带、伸缩缝、保温套管等一起统称为地暖辅材。品牌有：陶氏化学、欧文斯科宁、绿羽等。


### 我的需求

- **房屋情况及需求**：地暖、生活用热水两用；淋浴花洒：2个、冷热水龙头：3个；做分室控温；
    
- **采暖面积**：93O
    
    - 注：采暖面积不含卫生间、生活阳台、全屋定制落地柜下方
        

### 给商家填的地暖系统配置方案

| 项目                      | 商家填写内容 | 填写说明               |
| ----------------------- | ------ | ------------------ |
| **锅炉配置**                |        |                    |
| 类型与型号                   |        | 常规炉/冷凝炉            |
| 最大/最小功率                 |        |                    |
| 品牌                      |        |                    |
| 一分钟热水量                  |        |                    |
| 价格                      |        |                    |
| **分集水器**                |        |                    |
| 材质                      |        | 材质类型、壁厚、是否一体成型     |
| 品牌                      |        |                    |
| 阀芯                      |        | 是否高位               |
| 流量计                     |        | 有/无                |
| **温控器型号品牌**             |        |                    |
| **电热执行器型号品牌**           |        |                    |
| **中央联动控制器型号品牌**         |        |                    |
| **管道**                  |        |                    |
| 主管                      |        | 材质、型号、品牌、几层阻氧      |
| 盘管                      |        | 材质、型号、品牌、几层阻氧      |
| **保温结构**                |        |                    |
| 保温板                     |        | 有/无；若有，填写材质        |
| 铝箔胶带                    |        | 有/无                |
| 反射膜                     |        | 有/无；若有，填写是否纯铝镜面反射膜 |
| 边界保温条                   |        | 有/无                |
| 卡钉                      |        | 有/无                |
| 硅晶网                     |        | 有/无                |
| **施工**                  |        |                    |
| 施工工艺参考标准                |        | 有/无；若有，填写参考哪个标准    |
| 盘管离墙距离                  |        |                    |
| 盘管间距                    |        |                    |
| 盘管密集局部间距＜100mm时，有无套柔性管套 |        | 有/无                |
| 盘管地面部分有无接头、连接件          |        | 有/无                |
| 单条盘管长度                  |        |                    |
| 有无设置伸缩缝                 |        | 有/无；若有，填写设置位置      |
| 回填材料                    |        | 注明材料内容、是否预拌        |
| 打压测试次数                  |        |                    |
| 施工工期                    |        |                    |
| **材料+人工价格**             |        | 列出单价，结合采暖面积计算总价    |
| **方案总价**                |        | 锅炉+材料+人工           |

## 调研表答案

| 项目                      | 商家填写内容                                | 填写说明               |
| ----------------------- | ------------------------------------- | ------------------ |
| **锅炉配置**                |                                       |                    |
| 类型与型号                   | LL开头，第5或6位是Q；                         | 常规炉/冷凝炉            |
| 最大/最小功率                 | 90平以上最大24Kw，最小3-5Kw                   |                    |
| 品牌                      | 威能、菲斯曼、林内                             |                    |
| 一分钟热水量                  | 12L以上能兼顾洗澡和洗碗                         |                    |
| 价格                      | 2W以下                                  |                    |
| **分集水器**                |                                       |                    |
| 材质                      | 黄铜、4mm壁厚、无接缝一体<br>成型；                 | 材质类型、壁厚、是否一体成型     |
| 品牌                      | XXX                                   |                    |
| 阀芯                      | 高位；                                   | 是否高位               |
| 流量计                     | 有；可发现堵塞；                              | 有/无                |
| **温控器型号品牌**             | XXX                                   |                    |
| **电热执行器型号品牌**           | XXX                                   |                    |
| **中央联动控制器型号品牌**         | XXX                                   |                    |
| **管道**                  |                                       |                    |
| 主管                      | PERT I型或PEXA/B，性价比高，20mm直径，品牌管子，5层阻氧； | 材质、型号、品牌、几层阻氧      |
| 盘管                      | PERT性价比高，16-20mm直径，品牌管子，5层阻氧；         | 材质、型号、品牌、几层阻氧      |
| **保温结构**                |                                       |                    |
| 保温板                     | 白晶板挤塑板                                | 有/无；若有，填写材质        |
| 铝箔胶带                    | 有                                     | 有/无                |
| 反射膜                     | 纯铝镜面反射膜；越厚越好                          | 有/无；若有，填写是否纯铝镜面反射膜 |
| 边界保温条                   | 有                                     | 有/无                |
| 卡钉                      | 有                                     | 有/无                |
| 硅晶网                     | 有                                     | 有/无                |
| 有没有防潮垫                  | 有                                     |                    |
| **施工**                  |                                       |                    |
| 施工工艺参考标准                | xxx                                   | 有/无；若有，填写参考哪个标准    |
| 辅材的品牌是什么                | 绿羽、诺尔品牌，不是“定制”                        |                    |
| 盘管间距                    | 150mm-200mm                           |                    |
| 盘管密集局部间距＜100mm时，有无套柔性管套 | 有                                     | 有/无                |
| 盘管地面部分有无接头、连接件          | 无；要一管到底                               | 有/无                |
| 单条盘管长度                  | 80m左右；长了不好                            |                    |
| 有无设置伸缩缝                 | 有                                     | 有/无；若有，填写设置位置      |
| 回填材料与比例                 | 水泥、沙子、豆石，按照1:2:3的比例回填                 | 注明材料内容、是否预拌        |
| 打压测试压力与时间               | 打压8Pa测试48小时                           |                    |
| 施工工期                    | xxx                                   |                    |
| **材料+人工价格**             |                                       | 列出单价，结合采暖面积计算总价    |
| **方案总价**                |                                       | 锅炉+材料+人工           |",,,,
15,15,2.2.3 地暖商家线下对比,12,1,1,"## 工地参观
1、材料设备入户前要地面铺木板，以免压坏地暖管；
2、盘管密集局部间距<100mm时，有无柔性管套？答：有；
3、盘管地面部分有无接头、连接件？答：无；每一回路都要一管到底；
4、单条盘管长度？答：80m左右；长了不好；
5、有无设置伸缩缝？答：有；
6、回填材料是什么？答：豆石+混凝土；水泥、沙子、豆石，按照1:2:3的比例回填
7、厨房/柜子下面不铺地暖，要不要铺保温板？答：要铺，加反射膜；
8、打压测试？答：打压测试48小时；
9、回填后要用水平仪测试，误差在3mm左右；
10、回填完后要洒水养护；
11、墙面与地之间有保温条；
12、反射膜要上翻上墙；

## 我的需求
1、采暖面积：大概90平，采暖面积不包括卫生间、厨房、玄关、生活阳台、以及落地柜下方；
2、采暖、生活用水，两用；
3、淋浴2个、热水龙头3个；
4、需要做分室控温；

## 商家材料调研
### 锅炉
1、锅炉类型是什么？答：冷凝炉，两用炉；
2、功率多大？答：90平以上用24kw；
3、最小热输出功率？答：越小越好，3kw左右好；
4、一分钟热水量多少？如果同时洗澡洗碗用12L以上；
5、锅炉型号是什么？答：LL开头，第5或6位是Q；
## 管道
1、主管道材质、型号、品牌、几层阻氧？答：PERT I型，性价比高，20mm直径，品牌管子，5层阻氧；
2、盘管道材质、型号、品牌、几层阻氧？答：PERT性价比高，或PEXA/B，20mm直径，品牌管子，5层阻氧；


## 分集水器
1、分集水器材质、壁厚、是否一体成型？答：黄铜、4mm壁厚、无接缝一体成型；
2、分集水器品牌是什么？
3、阀芯位置？答：高位；
4、有无流量计？答：有；可发现堵塞；
5、分水器出来是盘管有没有保温套？答：有；

## 保温
1、保温板是什么材质？答：白晶板；
2、铝箔胶带？答：有；
3、反射膜材质？答：纯铝镜面反射膜；越厚越好；
4、边界保温条有无？答：有
5、卡钉有无？答：有；
6、硅晶网有无？答：有；

## 温控器
1、需要分室控温，有没有电热执行器及中央联动控制器？答：有；

## 安装辅材
1、辅材的品牌是什么？答：绿羽、诺尔品牌，不是“定制”；
2、有没有防潮垫？答：有；

## 施工工艺
1、施工工艺参考标准有吗？答：有，给出参考的标准；
2、盘管密集局部间距<100mm时，有无柔性管套？答：有；
3、盘管地面部分有无接头、连接件？答：无；要一管到底；
4、单条盘管长度？答：80m左右；长了不好；
5、有无设置伸缩缝？答：有；
6、回填材料是什么？答：豆石+混凝土；水泥、沙子、豆石，按照1:2:3的比例回填
7、厨房/柜子下面不铺地暖，要不要铺保温板？答：要铺，加反射膜；
8、打压测试？答：打压测试48小时；
9、施工工期多长？答：
10、材料设备入户前要地面铺木板，以免压坏地暖管；
11、反射膜要上墙；",,,,
