id,node_id,name,parent_id,create_user_id,parent_mindMap_id,details,img_url,attachment_url,attachment_name,is_premium
16,16,2.2.4 地暖合同签订,12,1,1,"# 地暖合同签订
1、**报价明细表** 
报价明细表构成了地暖合同的核心板块，必须详尽地列出所有细节（包括产品系列、规格、型号、产地、配件、辅材、颜色、数量以及计价方式、单价、小计价格等），确保信息明确无误，它将作为现场验货和未来维权的关键凭证。（作为合同的附件）壁挂炉、地暖管、分集水器等产品型号要写清楚，要详细到字母编号，避免偷梁换柱。 
2、**设计图纸**：地暖的设计图纸都是软件画出来的，跟实际铺设会有差异，不用太计较布管的方式，但需要明确哪些地方铺和不铺，间距多少、分集水器位置、温控位置、锅炉位置等。（定位交底需明确并画好） 
3、**价格**：商家的报价套路是先给官方价，然后再打折。合同上，一定要确认是最终的价格。
4、**支付比例**：在确认合同中的报价明细表无误后，接下来要审视费用和支付方式。不同公司有不同的付款规定，尽量争取在安装验收后支付更多的尾款，这样可以有效避免安装问题出现时责任推脱的情况。
5、**明确无增项**：合同上一定要写上“无任何后期增项”7个字。不要什么口头承诺，一定要白纸黑字写到合同上。
6、**交货与工期说明 - 交货方式**：合同中应留意运费、吊装费、搬运费等安装费用的承担方。 工期：同时关注时间限制，确保与水电工程及其他施工环节的协调一致。
7、**标准和规范**：条款中应明确指出地暖安装需遵循的标准和规范（如地暖相关规范JGJ142-2012），并根据自家实际情况提前设定一些特殊约定。
8、**验收条款 - 验收标准**：签订合同时应将口头承诺的验收标准书面化，明确写入合同，例如边界保温条、反射膜、硅晶网的铺设等。
9、验收期限：合同中最好明确标注验收时间范围。
10、**保修与售后服务**：
- 保修范围：合同应明确保修范围，包括产品本身缺陷、安装引起的渗漏、操作不便、密封不严、固定不稳等问题； 
- 保修期限：在保修期内（如X年），产品质量问题可享受免费上门维修服务；非产品问题则可收取适当成本和人工费； 
- 保修费用：保修期内提供无条件维修服务；保修期外则提供有偿维修服务。
- 不同的保修期：锅炉、发热电缆、温控面板、电磁阀、分集水器、地暖盘管、暖气片、地暖主管等各部分的保修期各不相同，务必在合同中明确并注明。

![[Pasted image 20250202124609.png]]
![[Pasted image 20250202124615.png]]
![[Pasted image 20250202124622.png]]
![[Pasted image 20250202124627.png]]
![[Pasted image 20250202124632.png]]",,,,
17,17,2.2.5 地暖安装,12,1,1,"# 地暖安装
1??**基层处理**：清理垃圾减少保温板空鼓概率 
2??**不砸保温层**：地面保温层不砸，直接开槽铺水电保温效果好更节能 
3??**核对进场材料**：要求与合同一致 
4??**安装分集水器**，布信号线（开槽）这一步会产生垃圾要清场（地暖主管道和分集水器可以提前在水电阶段先装好，等水电结束后再进场铺设地暖）
5??**铺保温板**，贴边界保温条（保温条不能用保温板切割成条代替） 要求：3公分厚白晶板（蘑菇板要多一次找自流平，费用贵几千，找平没找好也不一定省层高，节能性和白晶板差别不大且性价比低，预算高的直接冲绿羽白晶板，预算低的也可以用其他品牌，只要是品质好的都可以，好的白晶板透光度很高）想保温好白晶板要少切割，少缝隙，缝隙大处打上发泡剂，柜子底下不做地暖区域也一定要铺上保温板（柜子下面盘管可能会影响柜子变形的问题），保温条交界处搭接5公分 
6??保温板拼接处贴纯**铝箔胶带**
7??贴**纯铝反射膜**：主要目的是为了盘管定位，反射热量，反射膜之间的搭界处至少5cm。 噱头：反射膜上墙覆盖保温条没必要 注意：铺设反射膜之前不要洒水，因为吸了水分的保温板会影响它的隔热保温性能
8??**盘管**：①水管要选一管到底，中间不能有接口，要求按图纸施工，管道上有标注长度可以核对每一路长度相差控制在10％以内 ②面积跨度大的位置加上**伸缩缝**（门槛处加伸缩缝，面积大于30平或单边长度大于6米的地方加伸缩缝）有的工地伸缩缝下面会套保护管，可以防止回填层热胀冷缩时拉扯管道。不过伸缩缝的目的是为了给回填层做个隔断，这样回填层在热胀冷缩时能留有空间收缩，所以伸缩缝很有必要，至于伸缩缝下面要不要套保护管，可套可不套 ③盘管内圈转回头弯时要做**水滴形**，靠窗处管道加密 ④分集水器管道上套上**保温管**，弯管处使用弯管器（露在外面的管一定套保温套管，不管是主管路还是地暖管）
9??**铺硅晶网**，防止回填层开裂
??**打压保压**：要求保压至装修结束 打压测试：使用打压泵打8个压，地暖管路长有膨胀通缩。后期管路基本保持在4-6个压，这都正常。业主去工地要勤观察压力表的数值。注水排出空气，打压1.5倍工作压力或者不小于0.6MPa，静置稳压1小时下降不大于0.05MPa，静置12小时下降后不低于工作压力，管道和接口不漏不渗即为合格 
 1?1、回填完后要**洒水养护**；
 12、验收：要求**拍照留底**，VR留底
1、尖锐垃圾：![[Pasted image 20250130125657.png]]
2、核对主管品牌和材质；
![[Pasted image 20250202111537.png]]3、核对分管品牌和材质；
![[Pasted image 20250202111621.png]]
4、核对保温板；
![[Pasted image 20250202111639.png]]
5、边界保温条；
![[Pasted image 20250202111745.png]]
6、铺保温板；最好错缝拼接；
![[Pasted image 20250202111811.png]]
7、铺反射膜；反射膜上墙；
![[Pasted image 20250202111839.png]]
8、盘管；
![[Pasted image 20250202111852.png]]
8、伸缩缝；
![[Pasted image 20250202111923.png]]
9、硅晶网；
![[Pasted image 20250202111944.png]]
10、分集水器；倾斜安装？
![[Pasted image 20250202111959.png]]
11、回填：
![[Pasted image 20250202114931.png]]
12、打压测试；
![[Pasted image 20250202112016.png]]",,,,
18,18,2.3 净水系统,4,1,1,,,,,
19,19,2.3.1 净水知识学习,18,1,1,"# 净水知识学习
## 前置知识
1、自来水里有：
1. 颗粒杂质：添加剂、管道铁锈等；
2. 余氯：自来水消毒残留的氯气；
3. 重金属：工业污染、自来水管；
4. 病原体：虫体、微生物；
2、全屋净水分为：
1）粗过滤；
2）全屋水质过滤；
3）饮用水过滤；
4）生活用水、涉水电器软化；
3、装置孔径决定作用
1. RO膜反渗透净水器：孔径0.1纳米，去除水之外的所有，主要是末端细菌、病毒、重金属等；
2. 中央净水器：孔径5-10微米，主要去除余氯和杂质；
3. 前置过滤器：孔径25-40微米，过滤泥沙、铁锈、杂质、虫卵、大颗粒等；
4. 软水器：只是离子交换，没有过滤；



## 各设备知识
全屋净水系统的维护成本相对较高，装了用不起，损失惨重
![[Pasted image 20250207215737.png|350]]
**前置过滤器**：维护方式：定期冲洗
 成本：如果不更换新设备，仅考虑冲洗用水等，维护成本可忽略不计；
 挑选：1）滤网材质：活腮，25微米，360旋转反冲洗，10吨/每小时，反重力设计；2）顶部水压表，要安装多口下水管； 
**中央净水机**：维护方式：需要定期更换滤料，以保证净化效果。
 维护频率：正常情况下，活性炭和石英砂 2 - 3 年更换一次
 成本：更换一次的费用约 1500 元，平均每年约数百元。不同品牌、型号的中央净水机，因滤料产地、材质、数量不同，价格会有差异；
 挑选：1）pp棉+活性炭，5微米，除氯率99% ，透明外壳；2）二合一过滤棉几十到一百，30吨净水量；3）价格3千-5千，超过就是品牌溢价；
 ![[Pasted image 20250207220013.png|350]]
**中央软水机**（个头大）：就是把钙和镁置换成了钠，水会变滑；
 维护方式：每月加盐保证盐箱内盐溶液处于过饱和状态，尽量每年将软水机拆卸一次，清理各部位杂质，检查树脂损耗量和交换能力，对老化严重的树脂进行更换
 维护频率：每月加盐，每年进行一次全面清理和检查
 成本：以月为单位计算，每月买盐花费，一年约 700 元。不同品牌的软水机，在盐的消耗和其他维护方面成本差异不大；
 挑选：1）选罗门哈斯树脂，工人最好，1.5T/H以上通量；2）控制阀，时间+流量，精准再生树脂；3）干盐再生；4）缺盐提醒、硬度调节、自动运行、按需旁通、漏水保护；
![[Pasted image 20250207225129.png|350]]

**末端直饮机**：
 维护方式：主要是及时更换滤芯。
 维护频率：不同类型滤芯更换周期不同。如 PP 棉滤芯寿命一般为 3 - 6 个月，活性炭滤芯寿命为 12 - 15 个月，反渗透膜在 24 ~36个月左右
 成本：市面上不同品牌、型号产品的纯水机维护成本差别较大。以常见的 50 加仑反渗透机型为例，两年的维护成本计算，平均每年更换滤芯的成本大约在 500 元左右；400 加仑的大流量无桶纯水机，一年的维护成本也不会高很多，但一些高端品牌或具有专利接口滤芯的产品，维护成本会较高；
 挑选：1）RO膜：无脑杜邦陶氏； 对比TDS（水中可溶性固体物的含量？）脱盐率98%；3）通量：3L/min，1200G加仑；4）里面有粗过滤的三级复合滤芯和反渗透RO膜；可选二合一复合
 
总体而言，全屋净水系统每年的维护成本大约在 1800 - 2000 元左右，若选择国际大品牌或高端产品，维护成本可能会更高，同时，水质情况、使用频率等也会影响维护成本，水质差、使用频繁，滤芯更换周期可能缩短，成本相应增加。",,,,
20,20,2.3.2 净水装置挑选,18,1,1,,,,,
21,21,2.3.3净水器安装,18,1,1,"# 净水器安装
1. **确保足够的安装空间**
一般净水器都装在厨下，首先量尺寸，每款净水器尺寸会有差异，就担心选的净水器买回来装不下，就尴尬了，或者也可以装在台面上，缺点就是不好看。
2. **预留电源插座**
装ro反渗透净水器，它过滤后是纯净水，精度很高，需要插电使用，靠里面的水泵，把水压过去，进行过滤；所以要有电源，没电源可以拉个插排，办法总比困难多。但是净热一体机就不需要用插排了，功率大带不动。
3. **预留水龙头的孔位**
水槽的位置，要装净水器的水龙头，通常都是预留2.8cm―3.5cm的孔位。当然个别品牌和型号，水龙头的尺寸更大，购买前问清楚，毕竟涉及到开孔，还是有些师傅可能要收取开孔费用。还有些安装环境很特殊，不打算把水龙头装在水槽上面，或者有的直接装不了，也可以用“水龙头挂片”，装在你想要的位置，老房子安装比较多，只是影响美观。
4. **水源和下水**
净水器的使用肯定得有水，在三角阀的位置，接一个净水器的三通就行了，在使用过程中会有废水的排放，通常把废水管直接插到下水里，也可以装一个多功能下水，会美观一些。",,,,
22,22,2.4 空调,4,1,1,,,,,
23,23,2.4.1 中央空调,22,1,1,,,,,
24,24,2.4.2 风管机,22,1,1,,,,,
25,25,2.4.2.1 风管机挑选,24,1,1,"# 风管机挑选
①**匹数选择** 【使用面积 制冷量】 
1.5P 3500w 10-18m2 
2P 5000w 18-28m2 
3P 7200w 28-35m2 
4p/大3匹 7500w以上 35m2~50m2 
根据面积选大不选小，如有西晒,落地窗也要考虑进去。 
②**APF能效选择** 尽量选择新一级能效 
③**线控器** 标配线控器：按键非彩屏，无法连接wifi 智能线控器：有wifi模块，可手机控制 
④**内外机噪音** 对声音敏感的家人需要多考虑这一点 ???敲重点 

咨询商家这些问题别忘记问哦：
■**包多少米铜管**，超出怎么算？ 
■**开孔是否额外收费**？ 
■**是否包线控器内接电源线开槽**？不包多少钱？ 
■**有无高空作业费**？ 
■**有无水泵**？层高比较矮需要加水泵
■**有没有防漏水保护**：比如浮子开关
■**是否需要加长风口**，加长风口定制多少钱？

## 品牌 
各品牌系列型号，我并不能讲清楚它们的优劣，就不在这不懂装懂了哈。大家根据自己需求进行选择
・高档品牌：大金、三菱
・中高端品牌：海尔、格力、美的、日立
・中低端品牌：海信、奥克斯、华凌

■ 是否包含安装费 ■ 包多少米铜管，超出部分，多少/m ■ 是否包含开槽开孔，或者需要额外收费 ■ 风口包含多少米，是否需要加长风口，加长部分，多少/m （实际风口1.5m，为了整体效果美观，我个人选择了加长风口至4m，还价时就是软磨送我多余风口） ■ 是否包含线控器 ■ 是否包含布线，多少/m

![[Pasted image 20250319085448.png]]",,,,
26,26,2.4.2.1 风管机安装注意事项,24,1,1,"# 风管机安装注意事项
1、检查包装上的型号、内外机机身型号是否一致，机器外观有无磕碰变形；
![[Pasted image 20250409194017.png|430]]
2、安装要用品牌专用的辅材包；
![[Pasted image 20250409194220.png|433]]
3、冷媒铜管纯铜99.99%，壁厚0.8mm以上，不能焊接；铜管直管间隔0.8-1m安装固定管码，转弯处0.3m安装固定管码，走向横平竖直；
![[Pasted image 20250409194323.png|433]]
5、冷凝水管使用专用PVC-U管；
![[Pasted image 20250409194635.png|433]]
6、保温使用专用保温管，壁厚15mm；
![[Pasted image 20250409194801.png|433]]
7、选择合适的位置安装，不要为了省铜管装在边角，影响效果；
![[Pasted image 20250409194947.png||433]]
8、铜管折弯专用工具，不能手折；
![[Pasted image 20250409195035.png|433]]
9、冷凝水管安装要留一定坡度，方便排水；
![[Pasted image 20250409195128.png|433]]
10、内机吊装螺丝加双层螺母和减震垫，防止运行噪音；距顶部至少2cm，防止机器与楼板共振；
![[Pasted image 20250409195247.png|433]]
11、冷凝水管要留进气孔；
![[Pasted image 20250409195350.png|433]]
12、冷凝水管安装后要从排气孔加水，测试排水通畅；
![[Pasted image 20250409195435.png|433]]
13、铜管和内机衔接处用保温棉包裹、扎紧；
![[Pasted image 20250409195542.png|433]]
14、安装完成要抽真空测试20分钟以上；
![[Pasted image 20250409195717.png|433]]
15、线控器安装测试，空调开机测试；
![[Pasted image 20250409195756.png|433]]
16、打孔要用发泡胶封堵好，尤其外墙孔；
![[Pasted image 20250409195832.png|433]]
17、安装完成后包裹防尘罩，并标注出、回风口位置和尺寸；
![[Pasted image 20250409200048.png|433]]
18、其他：
1. 空调电源协调好水电预留，最好单独一路4平方的线；
2. 线控器开槽提前沟通，是否需要水电师傅开槽；
3. 线控器试机之后拆下来收好，装修完以后再联系师傅上门安装；
4. 吊顶预留出、回风口位置，吊顶完以后联系师傅上门测量尺寸定制出、回风口；
![[Pasted image 20250409200201.png|433]]",,,,
27,27,2.4.3 挂机,22,1,1,,,,,
28,28,3 全屋定制前期,1,1,1,,,,,
29,29,3.1 全屋定制知识学习,28,1,1,"# 全屋定制知识学习
1、装修决策方法：步骤一、真实需求；步骤二、如何实现；步骤三、实现方式的缺点。
2、全屋定制的两种方式：一、找全屋定制商家；二、木工现场打柜子。
3、组成：设计+板材+加工（裁切、打孔、封边）+配件（五金、石材等）+安装
4、第一种方式找商家，类似于硬装中的全包。第二种方式类似于硬装中的清包。
#### 1、设计
1、原因：为了符合房屋和物品的尺寸；符合生活习惯；符合审美要求。
2、自助规划
考虑如下：生活习惯、收纳方式、嵌入式家电以及外观风格（建议话草图，可以使用诸如「酷家乐」app）。
3、选设计师
沟通情况和实际案例两方面。
P.S. 假如自助规划可以落地很详细，可不请设计师。
#### 2、板材
1、板材（饺子）=基材（馅儿）+饰面（皮儿）
2、基材：木头?胶。区别：木头粉末、颗粒、木条还是木板以及什么品种的木头。胶的用量和品种。
3、饰面：区别：实木皮、纸皮、塑料皮贴面、刷漆、烤漆、刷木蜡油。
板材性能由基材和饰面的用料和工艺决定。
5、板材无最好，只有最适合
6、选择板材的需求维度：
- 环保性（通常胶越少越环保）。P.S. 甲醛释放等级：国标GB/T39600-2021：E1低于0.124mg/立方米。E0低于0.050mg/立方米。ENF低于0.025mg/立方米。
- 稳定性。受基材结构影响
- 握钉力。板材与钉子的摩擦力，钉的牢不牢固。会受到木材的强度、密度、硬度、弹性、纹理方向、含水率等因素影响。**看木材的结构**
- 防潮性。受木材密度和饰面防水性。
- 美观度。饰面图案，木材纹理颜色，表面加工雕刻。
- 价格。成本影响。一张板材一般1.22 x 2.44米。「如果是全屋定制商家，板材两种计算方式：展开面积和投影面积。前者更准确。投影面积的价格是展开面积的四倍」。
7、板材种类：
- 颗粒板（实木颗粒板或刨花板）：木材颗粒?胶水组成。特点：结构差，握钉力不强，不耐潮，环保不行。还是可以做到中庸水平，主要是便宜。
- 欧松板（定向结构刨花板或OSB板）：与颗粒板相似，但用料不同。大刨片?MDI胶。环保型比上一种更好，握钉力强。常用于墙面木饰面打底。价格比颗粒板略贵。
- 密度板（中纤板）：木头粉末（木纤维）?胶。用胶量大。木纤维压制便于加工雕刻，可做复杂花纹，木材结构差非常不耐潮。一般用作门板或背板。
- 多层板（实木多层板或胶合板）：木头薄片?胶。家装9-11层居多，用胶量少，物理性能好，耐潮性好。价格略贵。如用胶量大的话容易形变，用作柜体不做柜门。
- 生态板（大芯板或细木工板）：将（软木）木方粘贴成整板，上下贴一层薄木板。易加工，但物理性能较差。
- 实木板（并非一整块木板，依然是多块木板?胶合成），一般不做贴面，多数采用开放漆，刷水性或木蜡油。仅横向和纵向拼接。前者为直拼板（更好），两者都采用为指接板。
8、各种名词解释：
国标GB/T28202-2011已废除
实木：真是木材。实木板材，多块木材拼接而成
原木：原本木材。实木锯材，**一整块锯的完整木头。**
指接板和直拼板叫实木板。
但是，在GB/T28202-2020删除了一部分定义，没有原木的说法，不管原木、实木锯材实木板统称实木家具。
（小结）
板材领域：
xxx实木板、实木xx板（诸如实木颗粒板、多层实木板、生态实木板）没有任何意义，为了好听。
实木板：指接板和直拼板。
原木板：未经拼接的完整木板（市面上几乎买不到，可忽略）。
精板与素板：精板是贴好饰面的板子，素板是没有贴饰面的，或者随便一个加工厂贴的；

家居领域：
- 实木类材料：原木和实木板
- 原木家具：已无此说法，哪怕是原木做的，依旧统称实木家具。
- 实木家具：主要零部件由实木类材料做的家具。（辅材用了少量人造板材也是实木家具）
- 纯实木家具：全部无论主材和辅材都是实木制作，国标无此说法。国标只有全实木家具和覆面实木家具。
- 全实木家具：表面**未**经贴面处理的纯实木家具。
- 覆面实木家具：表面经贴面处理的纯实木家具
- 人造板家具：由人造板材制作，上述提到的六种中的前五种。
![](https://i0.hdslb.com/bfs/note/7736f7bcf79b36d60a64a86dc10ff976fd7b6c9c.png@620w_!web-note.webp)
P.S. 价格不可一概而论分地区。
颗粒板和多层板优选。
9、板材类型选择：
方案一（不推荐）：
全部颗粒板。防潮性差。
方案二（推荐）：
厨卫柜体多层板，其他用颗粒板。
方案三（推荐）：
所有柜体全部多层板，所有柜门全部颗粒板。
10、板材品牌选择：
进口：
爱格（Egger，奥地利），可丽芙（Cleaf，意大利），克诺斯邦（Kronospan，德国）等。
国产：
兔宝宝、千年舟、莫干山、露水河、大亚、大王椰、万华等。
本地品牌：
时间长有一定知名度。
11、板材厚度：
通常用18厘（毫米），若多留空间背板选择9厘（毫米），注意单位是毫米。
12、饰面
未做饰面的基材叫素板，做完饰面才可用到柜子上叫精板。
方式：贴面和涂料。
贴面：基材贴一层（三聚氰胺纸、PVC覆膜、PET吸塑和实木贴皮）上述的五种一般都贴面，最多是三聚氰胺纸，又叫免漆板。贴什么都OK，看个人喜好。
涂料：在基材做烤漆、刷漆或木蜡油。
烤漆和汽车上类似，但是贵。
13、刷漆：
清漆和混油。前者是透明油漆，后者是带颜色油漆。要保留木材原本的色泽和纹理刷清漆，否则选混油。
开放漆和封闭漆。前者是将木材原本纹理色泽露出来，后者是则是遮盖木材原本纹理色泽。P.S. 需要与清漆和混油区分开。清漆和混油是油漆，开放漆和封闭漆是工艺。
水性漆和油性漆。前者用清水稀释、更环保、主流选择，后者要用香蕉水稀释。
油漆是合成树脂为原料，干透形成一层膜。木蜡油以植物油植物蜡为原料，渗透至木材，更环保美观。
#### 3、加工
1、裁切、打孔和封边

2、封边（重点）：把侧面裸露基材封起来。
方式：
- EVA热熔：用胶量大、不环保、胶线明显、易开裂。
- **PUR热熔：与EVA相反，正在取代EVA。这个挺好，性价比高。**
- 激光：最好，价格贵。
手工现场打柜子的精度没有机器高
#### 4、配件
1、五金和台面
2、五金：铰链（合页）、衣通、拉手、滑轨、拉直器、拉栏、碗篮以及橱柜和浴室柜的水槽水龙头。影响使用，一定要问清楚价格。
品牌：
国产：东泰（推荐）、悍高、顶固、诺米等
进口：百隆（Blum，奥地利）、格拉斯（Grass）、海蒂诗（Hettich，德国）、海福乐（Hafele）、萨郦奇（Salice，意大利）等
3、台面：
只推荐石英石。不推荐不锈钢。岩板贵（冠珠?、一诺、中盛、德利丰、蒙娜丽莎，每平米2k-3k）。
4、洗菜盆：不锈钢台下盆
5、洗手盆：陶瓷一体或可丽耐一体或岩板
#### 安装
1、盯一下板材和配件是不是你选的，有没有色差，尺寸是否合适，安装完是否牢固顺畅就行了；
#### 找定制
1、想省心不想省钱的，直接索菲亚、欧派，
2、想省钱的，让老板通过自己的渠道给你做，板材配件要自己把控；
3、找全屋定制的代工厂，通过地图搜索，找到规模和口碑都不错的代工厂；搜一下”如何找到全屋定制的代工厂“；
5、找到工厂实地看：1）看数控开料机开出的每张板是不是光滑没有崩边；2）看封边，白色板的封边，够不够光滑圆润，看不到胶线；3）看工厂有没有数控六面钻；4）看有没有环保证书；
6、定制工厂、经销商、板材厂、品牌方之间的关系：
- 首先全屋定制=设计+板材+加工（裁切、打孔、封边）+配件（五金、石材等）+安装；
- 板材厂就是鲁丽、兔宝宝、千年舟这些品牌，他们只负责生产板材；
- 定制厂就是代工厂，他们负责将板材加工组装成柜子；
- 品牌方是柜子的品牌方，不是板材的品牌，他们负责在代工厂中拿货，然后贴上自己的牌子，然后设计+安装；
- 经销商是柜子品牌方的经销商；

## 全屋定制增项
![[Pasted image 20250219221349.png|433]]

1. 见光板。保证柜门和侧板的整体性，这个还是需要的。如果用普通的免漆板柜门，可以柜门柜体相同的材质，这样就不用免漆板了。
2. 免拉手。极简风格必备，又好用颜值又高，除了贵一些没毛病。
3. 挂衣杆。这个一般都会赠送，很便宜的东西，也可以在1688自购。
4. 进口铰链。根据需求升级，百隆基础款一般20块左右一个，记得让厂家减去原有铰链的差价。
5. 灯带变压器。又是一个增项大户，狠狠的砍价，或者跟他们好，定制厂家负责开槽安装，灯带变压器和开关自购即可。
6. 抽屉。一般都会免费送一些，例如每五平米送俩个。
7. 一门到顶。大多数板材的尺寸是2400，2400以下坚决不加钱。
8. 拉直器。据说拉直器用处有限，价格不低，可以考虑升级22厚板子然后不加拉直器。
9. 背板升级。感觉没必要，反而占用空间。
10. 玻璃门。增项大户，狠狠的砍。
11. 顶底封板。这些都是在投用范围内，坚决不加钱。
12. 异形、超深、超高。这些最好在设计阶段就发现，后期再改很被动，也耽误时间。",,,,
30,30,3.2 全屋定制设计,28,1,1,"# 全屋定制设计
### 全屋物品清单及收纳规划

### **玄关**

| 类型     | 物品清单                                                                                  | 说明                                                                 |
| ------ | ------------------------------------------------------------------------------------- | ------------------------------------------------------------------ |
| 鞋袜相关   | [外穿鞋]：男鞋、女鞋、童鞋<br>[家居鞋]：自用、客人用<br>鞋套、出门穿的当季袜子、鞋子护理工具、鞋拔子、换鞋凳、脏袜子收纳小框                  | 当季常穿的鞋及不常穿鞋（过季鞋、雨靴等）分开放置；外穿鞋及家居鞋分开放置<br>鞋柜层板可调节、深度结合尺寸定制、预留排气孔避免闷臭 |
| 常用外出包  | 女生常用包（2大3小）<br>男生上班电脑包（1）<br>帆布包（3）、购物纸袋（定期清理）<br>儿童包包（3）                             |                                                                    |
| 电子设备   | 监控摄像头                                                                                 |                                                                    |
| 进门消毒物品 | 小瓶酒精、小瓶次氯酸、酒精湿巾                                                                       |                                                                    |
| 出门小物件  | [防护用品]：口罩、小包纸巾、消毒用品、防晒霜、防蚊水、护手霜、墨镜（2副）、干燥雨伞<br>[钥匙]：高频随手挂、备用放抽屉或收纳盒<br>[首饰]：近期随手佩戴的首饰 |                                                                    |
| 衣帽     | [帽子]：当季帽子（1-2顶）<br>[围巾]：冬天1-2条<br>[大外套]：冬天进门随手挂（3-4件，含客人）                             |                                                                    |
| 特殊物品   | 拆快递工具<br>[应急用品]：消防口罩、求生包、电筒<br>湿雨伞：小型雨伞架（可沥水）                                         |                                                                    |
|        |                                                                                       |                                                                    |

### 厨房+岛台

| 类型  | 物品清单                                                                | 说明                                            |
| --- | ------------------------------------------------------------------- | --------------------------------------------- |
| 食品类 | [常温]：当日蔬菜、根茎类、葱姜蒜类                                                  | 放蔬菜拉篮/壁挂墙上/小推车                                |
|     | [冷藏]：鸡蛋、新鲜乳制品、水果蔬菜、酱料、剩菜等                                           | 冰箱                                            |
|     | [冷冻]：肉类、冷冻食品、雪糕点心、宝宝辅食等                                             | 冰箱                                            |
|     | 面食面粉、应急罐头、五谷杂粮、大米、常温储存牛奶、汤料干货、坚果、燕麦冲调（包括各种超级食物粉）、各种调料、婴儿奶粉          | 重的放地柜，油壶远离燃气灶、避免日晒，部分需冷藏，调料高频用的放厨房墙上、低频放柜内/冰箱 |
|     | 零食、茶叶、冲调饮料、常温水果                                                     | 岛台/餐边柜处                                       |
| 工具类 | [储存工具]：保鲜袋、保鲜膜、保鲜盒、真空泵、真空袋/盒、各种玻璃密封瓶、封口夹等                           |                                               |
|     | [备菜工具]：菜板、菜刀、打蛋器、擦丝板、过滤网勺、削皮器、手动搅蒜器、擀面棒、陶瓷烤网、锅铲、漏勺、大汤勺、料理夹、隔热手套、烤盘等 | 常用集中放水槽附近，蒸烤箱相关工具放烤箱附近                        |
|     | [锅具]：中式铁炒锅、平底煎锅、珐琅铸铁炖锅、高压锅、不锈钢汤锅（高、矮）、砂锅、奶锅、铸铁平底锅                   | 不常用的大锅具可放在厨房转角台面下收纳                           |
|     | [餐具]：碗盘、刀叉、筷子、勺子、杯子、外带保温杯、水壶、婴儿奶瓶等                                  | 常用的、不常用的、需要展示的。部分杯子勺子可放岛台                     |
|     | [清洁工具]：厨房纸、洗碗机耗材、洗洁精、小苏打、洗碗布、刷子、台面抹布等                               |                                               |
|     | [垃圾相关]：滚轮垃圾桶、垃圾袋（包括自己攒的）                                            | 垃圾桶放水槽旁台面下方                                   |
|     | [餐桌用品]：餐巾纸、隔热垫、餐垫                                                   | 岛台                                            |
| 电器  | [大电器]：蒸烤箱、冰箱、洗碗机、净水饮水设备                                             |                                               |
|     | [小电器]：豆浆机、绞肉绞菜机、榨汁机、微波炉、电饭煲、电火锅、电烤盘、婴儿餐具消毒器                         | 不常用的放吊柜高处                                     |

### 主卧洗漱台

|类型|物品清单|说明|
|---|---|---|
|个护用品|洗面奶、卸妆用品、发蜡、护发油、发绳、剃须刀、剃须泡沫、梳子、隐形眼镜护理液、隐形眼镜盒、备用卫生巾|台盆区镜柜及抽屉收纳|
|个护小家电|卷发棒、直发夹板、电吹风、水牙线、美容射频仪|预留插座，抽屉收纳|
|高频洗漱用品|牙膏、牙刷、漱口杯、牙线|放在台盆区隔板或墙上收纳|
||洗手液、手搓内衣皂、擦手帕、洗脸帕、擦脚纸巾|擦手帕、洗脸帕挂于墙壁通风处|
|清洁用品|高频使用：除水垢等小件高频清洁产品、镜面刮刀、地拖、刮水器||
||低频使用：马桶及浴室清洁消毒产品（备用品）、管道疏通剂、地面清洁剂、柠檬酸、除臭除湿用品等||
|洗浴用品|干净浴巾、洗澡换下的脏衣物收纳框|下方隔板开放收纳|
|护肤用品|面霜、身体乳、防晒霜、眼霜、各种精华、面部刮痧板等|化妆区台面及镜柜收纳|
