id,node_id,name,parent_id,create_user_id,parent_mindMap_id,details,img_url,attachment_url,attachment_name,is_premium
|化妆品|化妆刷、眉笔、口红、修眉刀、香水、粉饼粉底液、高光修容、假发片、双眼皮贴等||
|首饰|戒指项链等||

### 主卧浴室

| 类型     | 物品清单             | 说明              |
| ------ | ---------------- | --------------- |
| 入厕用品   | 餐巾纸、湿巾纸、手机搁板     |                 |
| 高频清洁物品 | 马桶清洁工具产品、除臭剂、垃圾桶 | 随手用的马桶清洁用品放马桶旁边 |
| 换洗衣物   | 要换上的干净衣服放置区      |                 |
| 洗护用品   | 洗发水、护发素、沐浴露、洗浴刷  |                 |

### 客厅洗漱台

|类型|物品清单|说明|
|---|---|---|
|客人和以后小孩洗护品|洗手液、擦手帕、洗脸帕||
||牙膏、牙刷、漱口杯、牙线||
||保湿霜、护手霜||
|全屋清洁|扫地机器人|预留上下水和充电口|

### 客卫+生活阳台

| 类型     | 物品清单                                   | 说明        |
| ------ | -------------------------------------- | --------- |
| 入厕用品   | 餐巾纸、湿巾纸、手机搁板                           |           |
| 高频清洁物品 | 马桶清洁工具产品、除臭剂、垃圾桶                       |           |
| 洗衣用品   | 洗衣机、烘干机、小型壁挂内衣洗衣机                      |           |
|        | 洗衣液、消毒液、脏衣篮、折叠晾衣架                      |           |
| 全屋家政用品 | 各类清洁剂、抹布、刷子、地刮、墙刮、扫地机器人耗材及拖布、清洁手套、垃圾袋等 |           |
|        | 电器：吸尘器（含各种吸头）、除螨仪、蒸汽熨斗                 | 家政电器预留充电口 |

### 书房

| 类型      | 物品清单                                                                 | 说明           |
| ------- | -------------------------------------------------------------------- | ------------ |
| 书本杂志    | 书籍、杂志                                                                | 书柜           |
| 纪念物     | 相册、手账、纪念品等                                                           |              |
| 非重要文件   | 医院病例、纸质检查报告和片子（实物+电子储存）；家电产品说明书（电子化存储）；其他证书、卡类、纸质文件、票据等              | 书柜           |
| 办公电器    | 笔记本电脑（2）、ipad、打印机、蓝牙键盘、鼠标                                            |              |
| 摄影器材    | 微单相机（1）、微单镜头（2）、单反胶片机（1）、傻瓜胶片机（1）、DV摄像机（1）、拍立得（1）、宝丽来（1）、相机干燥剂、湿度显示器 | 部分展示、部分收纳防潮箱 |
| 画画用品及文具 | 各类画笔、各类本子和纸、颜料墨水、签字笔、尺子、打印白纸、成品画、订书机、文件夹、回形针、便利贴等                    |              |
| 小型电器    | 耳机、蓝牙音响、苹果手表、华为手表、移动硬盘                                               |              |
| 临时睡觉用品  | 可折叠地垫                                                                |              |
图中表格包含以下信息：

### 主卧

|类型|物品清单|说明|
|---|---|---|
|衣服|次净衣、净衣（包括袜子、内衣等）||
|衣物用品|粘毛滚轮、毛球修剪器、蒸汽熨斗||
|床上用品|枕头、被芯、被套、床单等||
|重要文件|各类重要证书、合同、银行卡等||
|睡前书|1-2本书||
|包包|整体包包收纳（主要是价格较贵的包包）|1-2个，可放次净衣区|
|婴儿用品|婴儿边床、尿不湿、奶嘴等（有小孩之后）||


### 客厅高柜+阳台高柜

|类型|物品清单|说明|
|---|---|---|
|医药用品|常用药、体温计、碘伏、纱布、棉签、口罩囤货等|打印医药清单，列清用法和过期日|
|生活用品囤货|纸类：卫生纸（卷筒、抽纸、小包）、湿巾纸、厨房纸、擦脚纸<br>纸尿裤、卫生巾<br>亮碟剂、洗碗粉、洗碗盐、洗碗海绵||
|电器配件|各类充电线、数据线、充电头、转换头、充电宝、手机壳、插线板等||
|缝纫工具|针线盒||
|五金工具|螺丝刀、起子、可折叠楼梯、卷尺、各类五金件||
|大件物品|婴儿车、购物推车、婴儿外出护理包<br>露营工具：登山包、露营椅、瓦斯炉、帐篷、拉框推车、电筒||
||落地电风扇||
||汽车配件：充气床垫||
||客人用的凳子（10把可折叠）||
|摄影配件|胶卷、相纸、电池、充电线、储存卡、读卡器<br>相机清洁用品、相机外带包<br>大疆稳定器、收音麦克风、补光灯、三脚架||
|运动器材|瑜伽垫、哑铃、羽毛球拍、游泳眼镜、游泳帽、游泳耳塞、攀岩粉袋||
|氛围用品|植物香氛、蜡烛、烛台、桌布、节日装饰小物||
|游乐物品|扑克、小麻将||


### 客厅

| 类型    | 物品清单                 | 说明  |
| ----- | -------------------- | --- |
| 电器及配件 | 电视                   | 隐藏线 |
|       | Switch及充电器、游戏卡、电视连接线 |     |
|       | 路由器、机顶盒、蓝牙话筒         |     |

### 儿童房

| 类型      | 物品清单    | 说明         |
| ------- | ------- | ---------- |
| 儿童衣物    | 儿童衣物    | 等有小孩以后灵活布置 |
| 儿童书籍、玩具 | 儿童书籍、玩具 |            |



### 柜子设计
**洗衣机柜**：洗烘一体+两个小洗衣机+锅炉+抽拉挂衣架；
![[Pasted image 20250409205152.png]]
![[Pasted image 20250409205339.png|500]]
**次卧室**：分段式无拉手，下方要三个抽屉，拉手位置70-90公分，打开柜门不用弯腰；
![[Pasted image 20250312224020.png|350]]
**满墙电视柜**：预留柜式空调位，非全白，黑色格+玻璃装饰；
![[Pasted image 20250315122023.png|350]]
**主卧室**：预留次净衣区，不要梳妆台；
![[Pasted image 20250315145735.png|400]]
![[Pasted image 20250315145925.png|400]]
![[Pasted image 20250315150448.png|400]]
**餐边柜**：1. 若分区域，四段优于三段，比例更显和谐。 2. 增设抽屉设计，方便收纳细碎小物品。 3. 侧板做成一体化，整体视觉更美观。 4. 操作台面高度参考图3，适配多种小家电摆放。 5. 餐边柜最好做到顶，避免顶部镂空影响美观。 6. 选择同色封边，简约又不失大气。 7. 摒弃明装长拉手，采用隐藏式拉手更显简洁。
![[Pasted image 20250315150614.png|400]]
![[Pasted image 20250317221234.png]]
![[Pasted image 20250317221420.png|300]]![[Pasted image 20250317221458.png|300]]
**儿童房榻榻米**：
![[Pasted image 20250317221920.png|300]]
![[Pasted image 20250317222926.png|300]]![[Pasted image 20250317223000.png|300]]
**书房柜**：有一个次净衣区的书柜；
![[Pasted image 20250409204456.png|500]]
**家政柜**：
![[Pasted image 20250409204045.png]]",,,,
31,31,3.3 全屋定制商家挑选,28,1,1,"# 全屋定制商家挑选
### 1. 定制工厂、经销商、板材厂、品牌方之间的关系：
- 首先，全屋定制 = 设计+板材+加工（裁切、打孔、封边）+配件（五金、石材等）+安装；
- 板材厂就是鲁丽、兔宝宝、千年舟这些品牌，他们只负责生产板材；
- 定制厂就是代工厂，他们负责去板材厂买板子，然后将板材封边等，加工组装成柜子；
- 品牌方是柜子的品牌方，不是板材的品牌，他们负责在定制代工厂中拿货，然后贴上自己的牌子，然后设计+找外包安装；
- 经销商分柜子品牌方的经销商，和板材厂的经销商；
### 2. 去工厂
1、找全屋定制的代工厂，通过地图搜索，找到规模和口碑都不错的代工厂；搜一下”如何找到全屋定制的代工厂“；
2、找到工厂实地看：
1）看数控开料机开出的每张板是不是光滑没有崩边；
2）看封边，白色板的封边，够不够光滑圆润，看不到胶线；
3）看工厂有没有数控六面钻；
4）看有没有环保证书；


## 3. 去商家调研
1. 衣柜柜门、柜体、背板厚度多少；**答**：背板至少应为9mm，低于此标准的一律拒绝。了解加厚的费用及收费标准。柜体一般18mm，柜门一般22mm；
2. 衣柜面积计算方式？内部隔板有限制吗？能不能做活动层板；**答**：一般按投影面积计算较为划算，问清楚内部隔板数量是否有限制，超出如何收费。
3. 抽屉如何赠送，超出如何计算；**答**：一般是单独计费，问清楚抽屉是否有赠送，超出数量多少钱一个。
4. 五金件品牌，包含种类，升级费用；**答**：问清楚包含的具体种类、数量和品牌。升级选项及收费。注意进口五金件真假。
5. 功能五金如反弹器、拉篮、裤架如何收费；
6. 拉直器多少钱；**答**：一门到顶的柜子需要拉直器，确认板材高度，是否需要安装拉直器及费用和质保期限。
7. 是否标配拉手、挂衣杆；**答**：问清标配拉手的样式及更换的费用。
8. 隐形拉手是否收费；**答**：问清是否支持隐形拉手设计及费用，计价方式是米还是根。
9. 灯带如何收费；**答**：问清楚灯带的收费方式，变压器和开关是否有额外费用，开关方式。
10. 见光板如何收费；**答**：问清见光板的收费标准。
11. 顶封板如何算；**答**：确认顶封板的收费标准，是按柜体还是柜门收费。
12. 封边工艺；**答**：问清楚封边工艺用的哪种，能用PUR的就不用EVA。
13. 柜子尺寸如何算超深，怎么收费；**答**：衣柜深度通常是60cm，餐边柜和电视柜深度通常是35cm，柜子高度通常是2米4，超高超深可能涉及额外费用。
14. L形转角柜如何计算；**答**：问清楚L形转角柜如何测量计算面积，是否存在重复计算情况。
15. 特殊工艺如弧形如何收费，几米算超高，如何收费；**答**：特殊造型、特殊拼接等可能需要额外费用，确认收费标准。像弧形这种
16. 收口条收费吗；**答**：问清楚收口条怎么收费的，容易被重复收费。
17. 特殊工艺的花色有哪些，如何收费；**答**：可能需要收费，确认哪花色收费及收费标准。
18. 玻璃门如何收费；
19. 全屋定制周期；**答**：通常为35-50天，明确定制和安装时间及逾期赔偿标准。
20. 安装和运输费；**答**：并非所有商家包含，明确这些费用是否包含。
21. 甲醛超标怎么办；
22. 质保；**答**：确认售后质保期限及超出质保期后的维修费用如何计算。
23. 有哪些板材；
24. 这些板材价格是多少；",,,,
32,32,4 电器前期挑选,1,1,1,,,,,
33,33,4.1 嵌入式家电设计,32,1,1,"# 嵌入式家电设计
嵌入式家电类型：1、冰箱；2、洗碗机；3、蒸烤箱；4、扫地机；5、洗衣机/烘干机；6、集成灶；7、净饮机；
在做嵌入式电器前，要考虑好以下5点。?????? 
? 需要嵌入的电器，水电进场前选好，方便水电定位和橱柜定制。?? 
![[Pasted image 20250531095925.png|343]]
? 选购前置或底部散热的内嵌型电器。 如果是侧面和后面散热，电器和柜体要保持一定的散热距离，还要考虑用抗高温、抗变形的板材。?? 先判断“严格嵌入式”还是“兼容嵌入式” ?严格嵌入式家电?（如真嵌入式冰箱）：需要完全嵌入柜体！要定制匹配尺寸并预留散热通道?。
![[Pasted image 20250531100008.png|343]]![[Pasted image 20250531114312.png|343]]
? 跟定制柜设计师沟通。沟通内容一是尺寸，二是电源位置，?弄错哪个都翻车。?? 
![[Pasted image 20250531100034.png|343]]
? 安装嵌入式电器的过道宽度≥电器开门尺寸+人站立尺寸。?? 
![[Pasted image 20250531100059.png|343]]
? 嵌入电器的电源，装在顶面、侧面的柜子里都可以。如果安装在后方，就用嵌入式插座，这样就不会突出一大截
![[Pasted image 20250531100120.png|343]]",,,,
34,34,5 硬装修过程,1,1,1,,,,,
35,35,5.1 打拆与新建,34,1,1,,,,,
36,36,5.1.1 打拆注意事项,35,1,1,"# 打拆注意事项
1??**垃圾清运**：物业或装修公司或自己找车清运，报价谁便宜找谁 
2??先双面**激光定位**/弹线，双面切割后再敲除，确保拆除墙面平整不影响周围墙体
3??砸墙时需将各类**下水管进行保护**避免建筑垃圾堵塞下水道，验收时要检查下水道
4??拆改时敲坏的**墙地需修补**后进行下一步施工
5??全屋顶面若有空鼓，面积不超过5平方厘米及空鼓不超过2处可以不处理，反之需敲除后进行处理再施工
6??全屋**外墙保温层铲除**，包含铲除保温材料胶皮层需将底层粘结砂浆铲除干净，若有突出部分钢筋需要处理平整
7??如果做地暖建议**地面保温层不铲**直接水电开凿埋管，保温效果更好但牺牲层高，不吊顶影响不大但若同时做地暖和无主灯吊顶那就铲掉地面保温层 
8??全房**铲除白灰层**到水泥砂浆层，露沙率至少75%铲除后墙面需用水冲洗
9??全屋均为红砖墙 视具体情况而定，怕楼板承重不够，可红砖和轻质砖或多孔砖搭配，不少于三排红砖打底，上下错缝灰浆饱满 
1??0??砖必须先浇水防止砖吸走砂浆的水分 
1??1??水泥强度等级为32.5R或42.5R，水泥生产日期在三个月内 
1??2??若是多孔砖单天砌筑不要超过1.5米高；若使用轻体砖可以砌高点但也不要一次砌到顶；也要分两天完成
1??3??新墙顶为红砖蜈蚣角工艺
1??4??新旧墙体之间需植入钢筋（植入深度10公分以上，直径1公分以上，钢筋长度60公分以上，钢筋折弯钩，用植筋胶固定）每面墙每隔50-60公分需要植筋（120墙植入1道240墙植入2道）
1??5??新旧墙体马牙槎，门边马牙槎 （可做也可不做，看施工方有无这工艺，大多没有）
1??6??砌墙门洞上方浇筑横梁，两侧进墙距离不小于20公分（具体多少现场情况定）
1??7??厨房卫生间地面新砌墙体浇筑防水地梁（止水梁）高度20-30cm，与沉箱高度一致 
1??8??新建墙体双面均挂钢丝网，新旧墙体交界处也要挂网，挂到旧墙至少12公分 
1??9??新砌墙体挂钢丝网后抹灰，抹灰后墙体需洒水养护3天 
2??0??嵌入式踢脚线在窗台所在的墙面高度需与窗台一致 
2??1??包烟管：红砖包烟管或挂M钢丝网，防后期烟管的瓷砖开裂掉砖（红砖包烟管很占体积，厨房空间不够就挂M钢丝网但不能在烟道上打钉子，以防后期跑烟）",,,,
37,37,5.1.2 新建墙体注意事项,35,1,1,"# 新建墙体注意事项
一、建墙前，需要设计师跟项目经理核对图纸后现场跟建墙师傅现场交底，精准新建墙体长宽高的尺寸。
二、材料检查： 
1、红砖：无碎砖，砖块完整 
2、沙子：观看是否细腻，放在掌心揉搓，看是否留下明显污渍，是否松软 
3、水泥：检查生产日期是否在3个月内，不能超过3个月，不能有大面积结块
三、注意事项
1、用激光水平仪进行弹线定位，确定好砌墙位置，挂上垂直线。
1、砌墙前一天要将红砖洒水浸湿，因为干的红砖会吸取水泥的水分，降低了粘结力，导致墙的硬度下降。
2、卫生间、厨房砌墙做防水地梁，地梁高度不应小于15cm。
3、新旧墙体的交界处，每隔50-60厘米的高度植入钢筋，钢筋入墙>7cm，红砖交错放置，充分抹灰，不能透光。（灰缝饱满，不露光）
4、门洞顶部过梁要安水泥过梁且内置钢筋，>10厘米厚，并且门过梁两侧进墙不低于15cm。
5、快砌到顶的时候，隔1-2天等砂浆干透后再封顶，否则重力作用下会沉降，容易开裂，封顶要用红砖 60°斜砌(蜈蚣角收口)。
6、新旧墙体交界处一定要挂钢丝网，旧墙体需要铲除10cm抹灰层再进行挂网，防止开裂。 
7、墙面抹灰前提前洒水湿透，再粉刷砂浆。！！！ 墙体粉刷完12小时以后连续三天洒水养护！！！！
8、砌完后要用检测尺靠平整度，缝隙不大于5毫米。
9、用红外线检测仪，检测垂直度，偏差不大于5毫米
10、要用“工”字法砌砖，砖缝要均衡，砂浆要饱满，不漏光。
四、验收标准： 
1、利用水平仪、靠尺检查墙体垂直度，阴阳角是否为90度 
2、查看红砖之间是否漏光，抹灰是否充分

![[Pasted image 20250310232415.png]]
![[Pasted image 20250310232645.png]]
![[Pasted image 20250310232702.png]]
![[Pasted image 20250310232424.png]]
![[Pasted image 20250310232738.png]]
![[Pasted image 20250310232429.png]]
![[Pasted image 20250310232435.png]]
![[Pasted image 20250310232439.png]]
![[Pasted image 20250310232444.png]]
![[Pasted image 20250310232448.png]]",,,,
38,38,5.2 水电,34,1,1,,,,,
39,39,5.2.1 水电设计,38,1,1,"# 水电设计
## 易漏点位
1、入户门上方一个：摄像头；
2、鞋柜中间一个：指纹锁充电；
3、鞋柜下方一个：烘鞋器；
4、燃气箱上方一个：燃气报警器；
5、厨房墙面多个：各种电器；
6、洗菜盆下方3个：洗碗机、净水器、垃圾处理器；
7、冰箱上方一个：零嵌入冰箱要插在上方，不要留在下面或侧面；
8、餐桌附近两个4平方：火锅；
9、餐边柜一个：轨道插座；
10、沙发上方一个：投影仪；
11、沙发侧面两个：充电等；
12、电视墙5个+1个网线插座：电视、机顶盒、wifi、音响等；
13、床头两边各俩：充电；
14、窗帘盒一个；
15、梳妆台2个；
16、床尾一个：电蚊香；
17、镜柜内两个：吹风机、剃须刀、电动牙刷充电；
18、镜柜旁两个：吹风机等；
19、马桶旁一个：智能马桶；
20、阳台或洗手台柜内1个：扫地机；
21、生活阳台4个：洗烘套装、三个洗衣机；
22、弱电箱内一个：光猫、路由器用；

## 水路
1、厨房与卫生间热水器管子；
2、浴室柜进水与排水管；
3、卫生间排水管；
4、阳台洗衣机进水排水管；
## 全屋电点位设计
1、客厅：
![[Pasted image 20250301104733.png]]
![[Pasted image 20250312222732.png|350]]
![[Pasted image 20250312222758.png]]
![[Pasted image 20250312222812.png]]
![[Pasted image 20250312222821.png]]
![[Pasted image 20250312222833.png]]
![[Pasted image 20250312222847.png]]",,,,
40,40,5.2.2 水单交底,38,1,1,"# 水电交底
??水电交底谁需要来？
1?? 设计师、工长、水电工
2?? 橱柜厂家
3?? 窗户、暖气、燃气热水器、定制厂家、新风厂家
?
?? 水电交底需要确认什么内容？
?
1?? 插座：
提前确定好全屋的家电清单
确认全屋的插座数量、位置和高度是否合适
?
2?? 灯、开关：
确定每个房间的灯位
是否需要智能灯泡、要不要灯带等等
以及确定开关控制方式（双开or单开）
?
3?? 水路：
确定水路规划以及用水方式
电热水器、燃气热水器or壁挂炉
需不需要小厨宝、需不需要净水装备等
?
4?? 新风、中央空调：
是不是要装中央空调和新风
空调孔的位置是不是需要变动
装新风是否需要重新打孔，有哪些位置可以打孔？
?
5?? 暖气
是否需要铺设地暖or重新更换暖气片
?
??水电交底的分工：
?
1?? 业主：
和设计师确定电位、水位、开关、灯具设计图
需要预埋的设备提前到场，如暗装式花洒
确定需要留电位、水位的电器，例如净水机、带上下水的扫地机器人等
确定家电的大致尺寸和摆放位置
是否需要安装地暖、新风、中央空调等
?
2?? 设计师
提供施工图
和业主确定各项需求
?
3?? 工长
评估方案实施可能性
标注电位

## 施工交底
验收标准
1、对照水电定位表格，检查开关插座数量是否有遗漏，检查电线、电管、水管的品牌是否和报价单一致。
2、看开槽。墙面尽量不开横槽，特别是承重墙。
3、看强弱电交叉处，是否有锡箔纸。
4、看底盒，电线线管和底盒连接处要有锁母，底盒里预留15mm线，做好绝缘处理并卷入盒内。
5、线管60-70公分需要设置管卡固定，转角处20-30公分设置管卡。
6、检查线管之间距离，确保均匀。
7、灯线出管要做打弯处理，防止线路回缩。
8、看冷热水管距离15公分，保持水平，左热右冷。
9、检查所有预埋管道是否有遗漏。
10、核对水电走法。
11、看穿管线数量，单根穿线管2.5平，不超过6根，4平方不超过3根。
12、水管电线不能同槽，水电相遇，电上水下。
13、大功率电器设置单独回路。
14、检查地漏个数。
15、打压测试30分钟。


水电施工要求
1、水电施工一定要一遍过，后期只会越改越差，所以切忌切忌切忌返工！
2、按照水电施工图进行施工，灯位、开关位、插座位不要出错。
3、全屋水电走地、地面不需要开槽、墙面不能开大横槽
4、我的预算有限，全屋水电布线点对点，合规安全即可
5、我家客厅是悬空电视柜，辛苦电视机后面预埋50管，隐藏电视线
6、冰箱、全屋灯光、空调走单独电路，方便我出差时一键断电。
7、全屋灯具用1.5平电线，插座用2.5平电线，餐桌的插座用4平电线。
8、冷热水管可以同槽，不用刻意保持距离，但是淋浴房龙头一定要间隔15cm，水平对齐
9、水管安装好，需要通知水管厂家上门来做水路打压实验。
10、强弱电相交处记得用锡箔纸包裹，以防后期入住信号互相干扰。
11、我家浴室柜做墙排，方便后期打扫也美观；",,,,
41,41,5.2.3 水单材料验收,38,1,1,"# 水电材料验收
1. 对照送货单或合同，一项项检查水电材料的品牌、型号和数量。
2. 检查电线是否用国标阻燃bv线，ZC-BV就是阻燃BV线，尽量不用多芯软线（BVR线），阻燃等级ZA＞ZB＞ZC＝ZR，核对生产日期，3年内为宜。
3. 检查穿线管，红色穿强电，蓝色穿弱电，材质认准pvc阻燃管。
4. 检查水管是否两头有原装盖子盖住，防止管道进灰尘。
5. 检查水管是否PPR材质的，管子要用三层纳米抗菌管，黄色部分是抗菌层，不易滋生细菌。
6. 水管的配件也千万不能省，都要用同品牌，不然厂家不会给你质保！
7. 水管弯头有直弯和弧弯，建议用弧弯，流水更顺畅一些。
8. 检查有没有配花洒连体内丝，后期安装花洒更方便。
9. 检查86底盒有没有配锁母，底盒配锁母之后，穿线不容易损坏电线绝缘层。
10. 检查86底盒有没有配盖板，如果没有要补上，防止封槽时水泥砂浆浸入底盒。
![[Pasted image 20250302224912.png]]
![[Pasted image 20250302225238.png]]
![[Pasted image 20250302224921.png]]
![[Pasted image 20250302224931.png]]
![[Pasted image 20250302225524.png]]
![[Pasted image 20250302225020.png]]
![[Pasted image 20250302225028.png]]
![[Pasted image 20250302225042.png]]
![[Pasted image 20250302225052.png]]
![[Pasted image 20250302225125.png]]
![[Pasted image 20250302225150.png]]
![[Pasted image 20250302225638.png]]
![[Pasted image 20250302225159.png]]
![[Pasted image 20250302225702.png]]![[Pasted image 20250302225715.png]]
![[Pasted image 20250302225727.png]]",,,,
42,42,5.2.4 水电施工过程监工与验收,38,1,1,"# 水电施工过程监工验收
## 监工
1. 检查电线是否用国标阻燃bv线，ZC-BV就是阻燃BV线，尽量不用多芯软线（BVR线），阻燃等级ZA＞ZB＞ZC＝ZR，核对生产日期，3年内为宜。
2. 检查水管是否PPR材质的，管子要用三层纳米抗菌管，黄色部分是抗菌层，不易滋生细菌。
3. 盯冷热水管距离，分开10~15cm合适；
4. 盯穿线管电线数量，一根管子3根左右；
5. 盯承重墙开槽，国家标准不能开横槽，其他墙也少开横槽；
6. 盯强弱电线交叉处，要包锡纸；
7. 盯强弱电是否同槽，不要同槽，且转弯处最好有弧度，方便日后换线能抽出来；
8. 盯水管连接处是否双眼皮连接，不要熔接；
![[Pasted image 20250302231320.png]]
![[Pasted image 20250302230952.png]]
![[Pasted image 20250302231259.png]]
![[Pasted image 20250302231304.png]]
![[Pasted image 20250302231312.png]]
![[Pasted image 20250302231326.png]]
![[Pasted image 20250302231331.png]]
## 验收
1.对照图纸检查 对照水电定位表，依次检查点位、开关、上下水等，确保施工无遗漏。 
2.墙面开槽情况 墙面是否大部分都开竖槽？ 横向开槽标准：混凝土墙面不超过30cm，非混凝土墙面不超过50cm。
3.核对家用电线平方数
4.大功率电器单独回路 冰箱、空调、监控等单独设置回路。 
5.强弱电箱标准 强电箱离地高度1.6-1.8米左右，弱电箱高度0.5米左右。强弱电箱间距50公分以上，防止相互干扰。弱电箱里预留电源，后期给光猫和路由器供电。
6.强弱电分管分槽 强弱电需分管分槽，所有管线水平定位。一般红管为强电，蓝管为弱电。 
7.线管设置管卡固定 强弱电交界处包锡箔纸，防止信号干扰。转角处30-30cm设置管卡，每60-80cm设置管卡固定。 
8.管线间距 管道与管道之间预留1cm以上的距离。线管间距要均匀，方便后期贴砖和找平时水泥砂浆能够渗透进去，防止今后瓷砖空鼓开裂。 
9.线盒穿线标准 电线线管和底盒连接处要有锁母。16管内穿电线不多于3根，20管不多于4根。穿线管内不能出现接头，线盒接头处必须用绝缘胶带包好并卷入盒内。 
10.每个房间预留六类网线 要做全屋智能的检查开关盒里是否多留一根零线，方便后期做全屋wifi 
11.热水管需包保温棉 热水管和回水管需包保温棉，防止生成冷凝水。顶面水管要用吊卡固定，间距不能大于80cm。 
12.灯线处理 灯线出管后要做打弯处理，防止电线回缩，同时检查灯位是否预留正确。 
13.预埋50管 
14.花洒冷热水口 水平垂直间距15cm。 
15.卫生间排水管 是否有做走水坡度、防臭存水等。 
16.打压测试 水压定在0.8-1之间，测试时间30分钟，水压下降小于0.1即为正常，大于0.1重新检查。 
17.全屋水电拍照留底",,,,
43,43,5.3 木工,34,1,1,,,,,
44,44,5.3.1 木工交底,43,1,1,"1、影响的商家：定制、风管机或中央空调、窗帘、推拉门；
2、吊顶对定制影响点：所有衣柜上方都需吊10cm以上的顶，用于放阴角线，同时，窗台上若有梁的话，吊顶要考虑需不需要与梁齐平，如果齐平的话，柜子会比较矮，而如果不齐平，则柜子会成为高低柜；
3、吊顶对风管机或中央空调影响点：风管机出风口的高度若小于10cm，则由于阴角线的高度为10cm，导致阴角线会遮挡出风口，所以需要将风管机下吊一点；
5、木工窗帘盒对窗帘影响点：窗帘盒下吊高度至少16cm，否则遮光效果不佳；同时，若安装电动窗帘，且窗帘为两层，窗帘盒离墙间距需为20-25cm，若不安装电动窗帘，则为15-20cm；
6、门梁吊顶对推拉门的影响点：由于我们将厨房墙全拆了重建，所以厨房门那里需要吊一个假梁下来 安装推拉门，而推拉门的样式决定了假梁应该怎么安装，双轨推拉门厚度多厚决定了假梁的厚度，侧墙转角想做弧形阳角决定了是否需要假梁做厚，向厨房内推一点；推拉门顶面轨道是否做隐藏式，决定了假梁是否做一个凹槽，要决定凹槽的宽度和深度；",,,,
45,45,5.3.2 吊顶施工过程注意事项,43,1,1,"# 吊顶施工过程注意事项
1、**不要普通石膏板**，要选绿色（防水）或粉色（防火）或蓝色（防潮）或灰色（硬度高）；
![[Pasted image 20250422222407.png|343]]
2、**衣柜上方吊小平顶**，方便后期做双眼皮或贴石膏线，而且衣柜顶面没有缝隙；
![[Pasted image 20250422222540.png|343]]
3、**空调加长出风口**，装中央空调做加长出风口更高级大气，一定一定要提前确定好出风口尺寸，两边各留出8-10公分，刷黑漆，整体比例更好看；出风口要用欧松板做加固处理；
![[Pasted image 20250422223001.png|321]]![[Pasted image 20250422223738.png|321]]
4、吊顶拐角处用整板，拐角处不要做拼接，后期容易开裂，用整板做L型切割，避免开裂；转角位置特别加固，因为它是受力集中点，特别容易开裂
![[Pasted image 20250422223136.png|321]]![[Pasted image 20250422224129.png|321]]
5、**石膏板拼接做V型槽**，拼接处做V型槽，填满石膏减少开裂；
![[Pasted image 20250422223238.png|343]]
6、石膏板上下接缝处，不能对缝，要错开拼接；
![[Pasted image 20250422223601.png|343]]
7、石膏板底板要托住侧板；
![[Pasted image 20250422223637.png|343]]
8、石膏板上要用防锈钉；或涂防锈漆；弹线打钉子，确保每颗钉子都落在龙骨上，受力均匀；
![[Pasted image 20250422223901.png|321]]![[Pasted image 20250422223954.png|321]]
9、用轻钢龙骨；吊顶龙骨，选轻钢材质，防潮防火又抗老化，又不会不变形；主龙骨间距800-1200mm；
![[Pasted image 20250422225952.png|321]]
10、窗帘盒用欧松板打底，再双封石膏板；留够双轨窗帘盒宽度；
![[Pasted image 20250422224502.png|321]]
11、木工吊顶开筒灯，注意开筒灯的尺寸，射灯间距：90-120cm，离两边墙距离：15cm，开孔大小7.5cm；
![[Pasted image 20250422224651.png|321]]
12、用双层石膏板，或者用欧松板打底；吊顶侧板用欧松板；
![[Pasted image 20250422225112.png|321]]![[Pasted image 20250422225856.png|321]]",,,,
46,46,5.4 瓦工,34,1,1,,,,,
47,47,5.4.1 回填与防水,46,1,1,,,,,
48,48,5.4.1.1卫生间防水与回填,47,1,1,"## 卫生间防水及回填注意事项
1、底部第一次防水 
- 卫生间给水、排水改造完后，应先用堵漏王对沉箱底部墙地面交界处涂刷，确保阴角拐角无漏点。同时确认沉箱墙地面无空鼓、无缺失；
![[Pasted image 20250621110014.png|343]]
- 而后应当对沉箱底部地面做第一遍防水，然后往墙上返30-40cm高，保证后期水分不会渗透到墙体。
![[Pasted image 20250621105527.png|343]]
2、第一次闭水试验 
待底部第一遍防水干透后，需蓄水进行24小时闭水试验，确保无渗漏。 
![[Pasted image 20250621110214.png|343]]
3、红砖分格砌筑 
用红砖按格子状区域砌筑，这样做的目的是防止后期沉降。 
![[Pasted image 20250621105324.png|343]]
4、填充陶粒 
陶粒内部呈细密蜂窝状，具有轻质坚硬、隔水保气功能。在每个格子内用陶粒紧密填充，做到填充到位。 
5、加布钢筋 
红砖方格内填充陶粒后，应横竖加布钢筋，以保证后期水泥找平层的牢固度和受力均匀。
![[Pasted image 20250621105342.png|343]]
6、水泥找平 
